time,x,y,altitude
389.9,6.10424e+06,2.02346e+06,59.8701
390,6.10389e+06,2.02394e+06,59.6941
390.1,6.10355e+06,2.02442e+06,59.5181
390.2,6.1032e+06,2.0249e+06,59.3421
390.3,6.10286e+06,2.02539e+06,59.166
390.4,6.10251e+06,2.02587e+06,58.9899
390.5,6.10216e+06,2.02635e+06,58.8137
390.6,6.10182e+06,2.02683e+06,58.6374
390.7,6.10147e+06,2.02731e+06,58.4612
390.8,6.10113e+06,2.02779e+06,58.2848
390.9,6.10078e+06,2.02827e+06,58.1085
391,6.10044e+06,2.02875e+06,57.932
391.1,6.10009e+06,2.02924e+06,57.7556
391.2,6.09974e+06,2.02972e+06,57.5791
391.3,6.0994e+06,2.0302e+06,57.4025
391.4,6.09905e+06,2.03068e+06,57.2259
391.5,6.09871e+06,2.03116e+06,57.0492
391.6,6.09836e+06,2.03164e+06,56.8725
391.7,6.09801e+06,2.03212e+06,56.6958
391.8,6.09767e+06,2.0326e+06,56.519
391.9,6.09732e+06,2.03308e+06,56.3422
392,6.09697e+06,2.03356e+06,56.1653
392.1,6.09663e+06,2.03404e+06,55.9883
392.2,6.09628e+06,2.03453e+06,55.8113
392.3,6.09593e+06,2.03501e+06,55.6343
392.4,6.09558e+06,2.03549e+06,55.4572
392.5,6.09524e+06,2.03597e+06,55.2801
392.6,6.09489e+06,2.03645e+06,55.103
392.7,6.09454e+06,2.03693e+06,54.9257
392.8,6.09419e+06,2.03741e+06,54.7485
392.9,6.09385e+06,2.03789e+06,54.5712
393,6.0935e+06,2.03837e+06,54.3938
393.1,6.09315e+06,2.03885e+06,54.2164
393.2,6.0928e+06,2.03933e+06,54.039
393.3,6.09246e+06,2.03981e+06,53.8615
393.4,6.09211e+06,2.04029e+06,53.6839
393.5,6.09176e+06,2.04077e+06,53.5064
393.6,6.09141e+06,2.04125e+06,53.3287
393.7,6.09106e+06,2.04173e+06,53.151
393.8,6.09071e+06,2.04221e+06,52.9733
393.9,6.09037e+06,2.04269e+06,52.7955
394,6.09002e+06,2.04317e+06,52.6177
394.1,6.08967e+06,2.04365e+06,52.4398
394.2,6.08932e+06,2.04413e+06,52.2619
394.3,6.08897e+06,2.04461e+06,52.084
394.4,6.08862e+06,2.04509e+06,51.906
394.5,6.08827e+06,2.04557e+06,51.7279
394.6,6.08792e+06,2.04605e+06,51.5498
394.7,6.08757e+06,2.04653e+06,51.3717
394.8,6.08722e+06,2.04701e+06,51.1935
394.9,6.08688e+06,2.04749e+06,51.0152
395,6.08653e+06,2.04797e+06,50.8369
395.1,6.08618e+06,2.04845e+06,50.6586
395.2,6.08583e+06,2.04893e+06,50.4802
395.3,6.08548e+06,2.04941e+06,50.3018
395.4,6.08513e+06,2.04989e+06,50.1233
395.5,6.08478e+06,2.05037e+06,49.9448
395.6,6.08443e+06,2.05085e+06,49.7662
395.7,6.08408e+06,2.05133e+06,49.5876
395.8,6.08373e+06,2.05181e+06,49.4089
395.9,6.08338e+06,2.05229e+06,49.2302
396,6.08303e+06,2.05277e+06,49.0515
396.1,6.08267e+06,2.05325e+06,48.8727
396.2,6.08232e+06,2.05373e+06,48.6938
396.3,6.08197e+06,2.05421e+06,48.5149
396.4,6.08162e+06,2.05469e+06,48.336
396.5,6.08127e+06,2.05517e+06,48.157
396.6,6.08092e+06,2.05565e+06,47.978
396.7,6.08057e+06,2.05613e+06,47.7989
396.8,6.08022e+06,2.05661e+06,47.6197
396.9,6.07987e+06,2.05708e+06,47.4406
397,6.07952e+06,2.05756e+06,47.2614
397.1,6.07916e+06,2.05804e+06,47.0821
397.2,6.07881e+06,2.05852e+06,46.9028
397.3,6.07846e+06,2.059e+06,46.7234
397.4,6.07811e+06,2.05948e+06,46.544
397.5,6.07776e+06,2.05996e+06,46.3645
397.6,6.07741e+06,2.06044e+06,46.185
397.7,6.07705e+06,2.06092e+06,46.0055
397.8,6.0767e+06,2.0614e+06,45.8259
397.9,6.07635e+06,2.06188e+06,45.6462
398,6.076e+06,2.06235e+06,45.4665
398.1,6.07564e+06,2.06283e+06,45.2868
398.2,6.07529e+06,2.06331e+06,45.107
398.3,6.07494e+06,2.06379e+06,44.9272
398.4,6.07459e+06,2.06427e+06,44.7473
398.5,6.07423e+06,2.06475e+06,44.5674
398.6,6.07388e+06,2.06523e+06,44.3874
398.7,6.07353e+06,2.06571e+06,44.2074
398.8,6.07318e+06,2.06618e+06,44.0273
398.9,6.07282e+06,2.06666e+06,43.8472
399,6.07247e+06,2.06714e+06,43.6671
399.1,6.07212e+06,2.06762e+06,43.4869
399.2,6.07176e+06,2.0681e+06,43.3066
399.3,6.07141e+06,2.06858e+06,43.1263
399.4,6.07105e+06,2.06906e+06,42.946
399.5,6.0707e+06,2.06953e+06,42.7656
399.6,6.07035e+06,2.07001e+06,42.5851
399.7,6.06999e+06,2.07049e+06,42.4047
399.8,6.06964e+06,2.07097e+06,42.2241
399.9,6.06929e+06,2.07145e+06,42.0435
400,6.06893e+06,2.07193e+06,41.8629
400.1,6.06858e+06,2.07241e+06,41.6822
400.2,6.06822e+06,2.07288e+06,41.5015
400.3,6.06787e+06,2.07336e+06,41.3208
400.4,6.06751e+06,2.07384e+06,41.1399
400.5,6.06716e+06,2.07432e+06,40.9591
400.6,6.0668e+06,2.0748e+06,40.7782
400.7,6.06645e+06,2.07527e+06,40.5972
400.8,6.0661e+06,2.07575e+06,40.4162
400.9,6.06574e+06,2.07623e+06,40.2352
401,6.06539e+06,2.07671e+06,40.0541
401.1,6.06503e+06,2.07719e+06,39.8729
401.2,6.06467e+06,2.07766e+06,39.6918
401.3,6.06432e+06,2.07814e+06,39.5105
401.4,6.06396e+06,2.07862e+06,39.3292
401.5,6.06361e+06,2.0791e+06,39.1479
401.6,6.06325e+06,2.07958e+06,38.9665
401.7,6.0629e+06,2.08005e+06,38.7851
401.8,6.06254e+06,2.08053e+06,38.6037
401.9,6.06219e+06,2.08101e+06,38.4221
402,6.06183e+06,2.08149e+06,38.2406
402.1,6.06147e+06,2.08196e+06,38.059
402.2,6.06112e+06,2.08244e+06,37.8773
402.3,6.06076e+06,2.08292e+06,37.6956
402.4,6.0604e+06,2.0834e+06,37.5139
402.5,6.06005e+06,2.08387e+06,37.3321
402.6,6.05969e+06,2.08435e+06,37.1502
402.7,6.05934e+06,2.08483e+06,36.9683
402.8,6.05898e+06,2.08531e+06,36.7864
402.9,6.05862e+06,2.08578e+06,36.6044
403,6.05826e+06,2.08626e+06,36.4224
403.1,6.05791e+06,2.08674e+06,36.2403
403.2,6.05755e+06,2.08722e+06,36.0582
403.3,6.05719e+06,2.08769e+06,35.876
403.4,6.05684e+06,2.08817e+06,35.6938
403.5,6.05648e+06,2.08865e+06,35.5115
403.6,6.05612e+06,2.08913e+06,35.3292
403.7,6.05576e+06,2.0896e+06,35.1469
403.8,6.05541e+06,2.09008e+06,34.9645
403.9,6.05505e+06,2.09056e+06,34.782
404,6.05469e+06,2.09103e+06,34.5995
404.1,6.05433e+06,2.09151e+06,34.417
404.2,6.05398e+06,2.09199e+06,34.2344
404.3,6.05362e+06,2.09246e+06,34.0517
404.4,6.05326e+06,2.09294e+06,33.8691
404.5,6.0529e+06,2.09342e+06,33.6863
404.6,6.05254e+06,2.0939e+06,33.5035
404.7,6.05218e+06,2.09437e+06,33.3207
404.8,6.05183e+06,2.09485e+06,33.1378
404.9,6.05147e+06,2.09533e+06,32.9549
405,6.05111e+06,2.0958e+06,32.772
405.1,6.05075e+06,2.09628e+06,32.5889
405.2,6.05039e+06,2.09676e+06,32.4059
405.3,6.05003e+06,2.09723e+06,32.2228
405.4,6.04967e+06,2.09771e+06,32.0396
405.5,6.04931e+06,2.09819e+06,31.8564
405.6,6.04895e+06,2.09866e+06,31.6732
405.7,6.04859e+06,2.09914e+06,31.4899
405.8,6.04823e+06,2.09962e+06,31.3065
405.9,6.04788e+06,2.10009e+06,31.1232
406,6.04752e+06,2.10057e+06,30.9397
406.1,6.04716e+06,2.10104e+06,30.7562
406.2,6.0468e+06,2.10152e+06,30.5727
406.3,6.04644e+06,2.102e+06,30.3891
406.4,6.04608e+06,2.10247e+06,30.2055
406.5,6.04572e+06,2.10295e+06,30.0218
406.6,6.04536e+06,2.10343e+06,29.8381
406.7,6.045e+06,2.1039e+06,29.6544
406.8,6.04464e+06,2.10438e+06,29.4706
406.9,6.04427e+06,2.10485e+06,29.2867
407,6.04391e+06,2.10533e+06,29.1028
407.1,6.04355e+06,2.10581e+06,28.9188
407.2,6.04319e+06,2.10628e+06,28.7349
407.3,6.04283e+06,2.10676e+06,28.5508
407.4,6.04247e+06,2.10723e+06,28.3667
407.5,6.04211e+06,2.10771e+06,28.1826
407.6,6.04175e+06,2.10819e+06,27.9984
407.7,6.04139e+06,2.10866e+06,27.8142
407.8,6.04103e+06,2.10914e+06,27.6299
407.9,6.04067e+06,2.10961e+06,27.4456
408,6.0403e+06,2.11009e+06,27.2612
408.1,6.03994e+06,2.11057e+06,27.0768
408.2,6.03958e+06,2.11104e+06,26.8923
408.3,6.03922e+06,2.11152e+06,26.7078
408.4,6.03886e+06,2.11199e+06,26.5232
408.5,6.03849e+06,2.11247e+06,26.3386
408.6,6.03813e+06,2.11294e+06,26.154
408.7,6.03777e+06,2.11342e+06,25.9693
408.8,6.03741e+06,2.11389e+06,25.7845
408.9,6.03705e+06,2.11437e+06,25.5997
409,6.03668e+06,2.11485e+06,25.4149
409.1,6.03632e+06,2.11532e+06,25.23
409.2,6.03596e+06,2.1158e+06,25.0451
409.3,6.0356e+06,2.11627e+06,24.8601
409.4,6.03523e+06,2.11675e+06,24.6751
409.5,6.03487e+06,2.11722e+06,24.49
409.6,6.03451e+06,2.1177e+06,24.3049
409.7,6.03414e+06,2.11817e+06,24.1197
409.8,6.03378e+06,2.11865e+06,23.9345
409.9,6.03342e+06,2.11912e+06,23.7492
410,6.03305e+06,2.1196e+06,23.5639
410.1,6.03269e+06,2.12007e+06,23.3785
410.2,6.03233e+06,2.12055e+06,23.1931
410.3,6.03196e+06,2.12102e+06,23.0077
410.4,6.0316e+06,2.1215e+06,22.8222
410.5,6.03124e+06,2.12197e+06,22.6366
410.6,6.03087e+06,2.12245e+06,22.4511
410.7,6.03051e+06,2.12292e+06,22.2654
410.8,6.03014e+06,2.1234e+06,22.0797
410.9,6.02978e+06,2.12387e+06,21.894
411,6.02942e+06,2.12435e+06,21.7082
411.1,6.02905e+06,2.12482e+06,21.5224
411.2,6.02869e+06,2.1253e+06,21.3365
411.3,6.02832e+06,2.12577e+06,21.1506
411.4,6.02796e+06,2.12625e+06,20.9646
411.5,6.02759e+06,2.12672e+06,20.7786
411.6,6.02723e+06,2.1272e+06,20.5926
411.7,6.02686e+06,2.12767e+06,20.4065
411.8,6.0265e+06,2.12815e+06,20.2203
411.9,6.02613e+06,2.12862e+06,20.0341
412,6.02577e+06,2.12909e+06,19.8479
412.1,6.0254e+06,2.12957e+06,19.6616
412.2,6.02504e+06,2.13004e+06,19.4752
412.3,6.02467e+06,2.13052e+06,19.2888
412.4,6.02431e+06,2.13099e+06,19.1024
412.5,6.02394e+06,2.13147e+06,18.9159
412.6,6.02358e+06,2.13194e+06,18.7294
412.7,6.02321e+06,2.13241e+06,18.5428
412.8,6.02284e+06,2.13289e+06,18.3562
412.9,6.02248e+06,2.13336e+06,18.1695
413,6.02211e+06,2.13384e+06,17.9828
413.1,6.02175e+06,2.13431e+06,17.796
413.2,6.02138e+06,2.13479e+06,17.6092
413.3,6.02101e+06,2.13526e+06,17.4224
413.4,6.02065e+06,2.13573e+06,17.2355
413.5,6.02028e+06,2.13621e+06,17.0485
413.6,6.01991e+06,2.13668e+06,16.8615
413.7,6.01955e+06,2.13716e+06,16.6745
413.8,6.01918e+06,2.13763e+06,16.4874
413.9,6.01881e+06,2.1381e+06,16.3002
414,6.01845e+06,2.13858e+06,16.113
414.1,6.01808e+06,2.13905e+06,15.9258
414.2,6.01771e+06,2.13952e+06,15.7385
414.3,6.01735e+06,2.14e+06,15.5512
414.4,6.01698e+06,2.14047e+06,15.3638
414.5,6.01661e+06,2.14095e+06,15.1764
414.6,6.01624e+06,2.14142e+06,14.9889
414.7,6.01588e+06,2.14189e+06,14.8014
414.8,6.01551e+06,2.14237e+06,14.6139
414.9,6.01514e+06,2.14284e+06,14.4262
415,6.01477e+06,2.14331e+06,14.2386
415.1,6.0144e+06,2.14379e+06,14.0509
415.2,6.01404e+06,2.14426e+06,13.8631
415.3,6.01367e+06,2.14473e+06,13.6753
415.4,6.0133e+06,2.14521e+06,13.4875
415.5,6.01293e+06,2.14568e+06,13.2996
415.6,6.01256e+06,2.14615e+06,13.1117
415.7,6.01219e+06,2.14663e+06,12.9237
415.8,6.01183e+06,2.1471e+06,12.7356
415.9,6.01146e+06,2.14757e+06,12.5476
416,6.01109e+06,2.14805e+06,12.3594
416.1,6.01072e+06,2.14852e+06,12.1713
416.2,6.01035e+06,2.14899e+06,11.983
416.3,6.00998e+06,2.14947e+06,11.7948
416.4,6.00961e+06,2.14994e+06,11.6065
416.5,6.00924e+06,2.15041e+06,11.4181
416.6,6.00887e+06,2.15089e+06,11.2297
416.7,6.0085e+06,2.15136e+06,11.0412
416.8,6.00813e+06,2.15183e+06,10.8527
416.9,6.00776e+06,2.1523e+06,10.6642
417,6.00739e+06,2.15278e+06,10.4756
417.1,6.00702e+06,2.15325e+06,10.2869
417.2,6.00665e+06,2.15372e+06,10.0983
417.3,6.00628e+06,2.1542e+06,9.90952
417.4,6.00591e+06,2.15467e+06,9.72074
417.5,6.00554e+06,2.15514e+06,9.5319
417.6,6.00517e+06,2.15561e+06,9.34303
417.7,6.0048e+06,2.15609e+06,9.1541
417.8,6.00443e+06,2.15656e+06,8.96513
417.9,6.00406e+06,2.15703e+06,8.77611
418,6.00369e+06,2.1575e+06,8.58704
418.1,6.00332e+06,2.15798e+06,8.39793
418.2,6.00295e+06,2.15845e+06,8.20877
418.3,6.00258e+06,2.15892e+06,8.01956
418.4,6.00221e+06,2.15939e+06,7.83031
418.5,6.00184e+06,2.15987e+06,7.64101
418.6,6.00147e+06,2.16034e+06,7.45166
418.7,6.00109e+06,2.16081e+06,7.26227
418.8,6.00072e+06,2.16128e+06,7.07282
418.9,6.00035e+06,2.16175e+06,6.88333
419,5.99998e+06,2.16223e+06,6.6938
419.1,5.99961e+06,2.1627e+06,6.50422
419.2,5.99924e+06,2.16317e+06,6.31459
419.3,5.99886e+06,2.16364e+06,6.12491
419.4,5.99849e+06,2.16412e+06,5.93518
419.5,5.99812e+06,2.16459e+06,5.74541
419.6,5.99775e+06,2.16506e+06,5.55559
419.7,5.99738e+06,2.16553e+06,5.36573
419.8,5.997e+06,2.166e+06,5.17582
419.9,5.99663e+06,2.16647e+06,4.98586
420,5.99626e+06,2.16695e+06,4.79585
420.1,5.99589e+06,2.16742e+06,4.6058
420.2,5.99551e+06,2.16789e+06,4.4157
420.3,5.99514e+06,2.16836e+06,4.22555
420.4,5.99477e+06,2.16883e+06,4.03536
420.5,5.99439e+06,2.16931e+06,3.84511
420.6,5.99402e+06,2.16978e+06,3.65483
420.7,5.99365e+06,2.17025e+06,3.46449
420.8,5.99327e+06,2.17072e+06,3.27411
420.9,5.9929e+06,2.17119e+06,3.08368
421,5.99253e+06,2.17166e+06,2.8932
421.1,5.99215e+06,2.17213e+06,2.70268
421.2,5.99178e+06,2.17261e+06,2.51211
421.3,5.99141e+06,2.17308e+06,2.32149
421.4,5.99103e+06,2.17355e+06,2.13082
421.5,5.99066e+06,2.17402e+06,1.94011
421.6,5.99029e+06,2.17449e+06,1.74935
421.7,5.98991e+06,2.17496e+06,1.55855
421.8,5.98954e+06,2.17543e+06,1.36769
421.9,5.98916e+06,2.17591e+06,1.17679
422,5.98879e+06,2.17638e+06,0.985846
422.1,5.98841e+06,2.17685e+06,0.794852
422.2,5.98804e+06,2.17732e+06,0.603811
422.3,5.98766e+06,2.17779e+06,0.412722
422.4,5.98729e+06,2.17826e+06,0.221587
422.5,5.98692e+06,2.17873e+06,0.0304044
