time,x,y,altitude
11482.3,-4.32974e+07,5.41758e+07,62980.9
11482.4,-4.32978e+07,5.41762e+07,62981.4
11482.5,-4.32982e+07,5.41765e+07,62981.9
11482.6,-4.32986e+07,5.41768e+07,62982.4
11482.7,-4.3299e+07,5.41771e+07,62982.9
11482.8,-4.32994e+07,5.41774e+07,62983.4
11482.9,-4.32998e+07,5.41778e+07,62983.9
11483,-4.33002e+07,5.41781e+07,62984.4
11483.1,-4.33006e+07,5.41784e+07,62984.9
11483.2,-4.3301e+07,5.41787e+07,62985.4
11483.3,-4.33014e+07,5.4179e+07,62985.9
11483.4,-4.33018e+07,5.41794e+07,62986.4
11483.5,-4.33022e+07,5.41797e+07,62986.9
11483.6,-4.33026e+07,5.418e+07,62987.4
11483.7,-4.3303e+07,5.41803e+07,62987.9
11483.8,-4.33034e+07,5.41806e+07,62988.4
11483.9,-4.33038e+07,5.4181e+07,62988.9
11484,-4.33042e+07,5.41813e+07,62989.4
11484.1,-4.33046e+07,5.41816e+07,62989.9
11484.2,-4.3305e+07,5.41819e+07,62990.4
11484.3,-4.33054e+07,5.41822e+07,62990.9
11484.4,-4.33058e+07,5.41826e+07,62991.4
11484.5,-4.33062e+07,5.41829e+07,62991.9
11484.6,-4.33066e+07,5.41832e+07,62992.4
11484.7,-4.3307e+07,5.41835e+07,62992.9
11484.8,-4.33074e+07,5.41838e+07,62993.4
11484.9,-4.33078e+07,5.41842e+07,62993.9
11485,-4.33082e+07,5.41845e+07,62994.4
11485.1,-4.33086e+07,5.41848e+07,62994.9
11485.2,-4.3309e+07,5.41851e+07,62995.4
11485.3,-4.33094e+07,5.41854e+07,62995.9
11485.4,-4.33098e+07,5.41858e+07,62996.4
11485.5,-4.33102e+07,5.41861e+07,62996.9
11485.6,-4.33106e+07,5.41864e+07,62997.4
11485.7,-4.3311e+07,5.41867e+07,62997.9
11485.8,-4.33114e+07,5.4187e+07,62998.4
11485.9,-4.33118e+07,5.41874e+07,62998.9
11486,-4.33122e+07,5.41877e+07,62999.4
11486.1,-4.33126e+07,5.4188e+07,62999.9
11486.2,-4.3313e+07,5.41883e+07,63000.4
11486.3,-4.33134e+07,5.41886e+07,63000.9
11486.4,-4.33138e+07,5.4189e+07,63001.4
11486.5,-4.33142e+07,5.41893e+07,63001.9
11486.6,-4.33146e+07,5.41896e+07,63002.4
11486.7,-4.3315e+07,5.41899e+07,63002.9
11486.8,-4.33154e+07,5.41902e+07,63003.4
11486.9,-4.33158e+07,5.41906e+07,63003.9
11487,-4.33162e+07,5.41909e+07,63004.4
11487.1,-4.33166e+07,5.41912e+07,63004.9
11487.2,-4.3317e+07,5.41915e+07,63005.4
11487.3,-4.33174e+07,5.41918e+07,63005.9
11487.4,-4.33178e+07,5.41922e+07,63006.4
11487.5,-4.33182e+07,5.41925e+07,63006.9
11487.6,-4.33186e+07,5.41928e+07,63007.4
11487.7,-4.3319e+07,5.41931e+07,63007.9
11487.8,-4.33194e+07,5.41934e+07,63008.4
11487.9,-4.33198e+07,5.41938e+07,63008.9
11488,-4.33202e+07,5.41941e+07,63009.4
11488.1,-4.33206e+07,5.41944e+07,63009.9
11488.2,-4.3321e+07,5.41947e+07,63010.4
11488.3,-4.33214e+07,5.4195e+07,63010.9
11488.4,-4.33218e+07,5.41954e+07,63011.4
11488.5,-4.33222e+07,5.41957e+07,63011.9
11488.6,-4.33226e+07,5.4196e+07,63012.4
11488.7,-4.3323e+07,5.41963e+07,63012.9
11488.8,-4.33234e+07,5.41966e+07,63013.4
11488.9,-4.33238e+07,5.4197e+07,63013.9
11489,-4.33242e+07,5.41973e+07,63014.4
11489.1,-4.33246e+07,5.41976e+07,63014.9
11489.2,-4.3325e+07,5.41979e+07,63015.4
11489.3,-4.33254e+07,5.41982e+07,63015.9
11489.4,-4.33258e+07,5.41986e+07,63016.4
11489.5,-4.33262e+07,5.41989e+07,63016.9
11489.6,-4.33266e+07,5.41992e+07,63017.4
11489.7,-4.3327e+07,5.41995e+07,63017.9
11489.8,-4.33274e+07,5.41998e+07,63018.4
11489.9,-4.33278e+07,5.42002e+07,63018.9
11490,-4.33282e+07,5.42005e+07,63019.4
11490.1,-4.33286e+07,5.42008e+07,63019.9
11490.2,-4.3329e+07,5.42011e+07,63020.4
11490.3,-4.33294e+07,5.42014e+07,63020.9
11490.4,-4.33298e+07,5.42018e+07,63021.4
11490.5,-4.33302e+07,5.42021e+07,63021.9
11490.6,-4.33306e+07,5.42024e+07,63022.4
11490.7,-4.3331e+07,5.42027e+07,63022.9
11490.8,-4.33314e+07,5.4203e+07,63023.4
11490.9,-4.33318e+07,5.42034e+07,63023.9
11491,-4.33322e+07,5.42037e+07,63024.4
11491.1,-4.33326e+07,5.4204e+07,63024.9
11491.2,-4.3333e+07,5.42043e+07,63025.4
11491.3,-4.33334e+07,5.42046e+07,63025.9
11491.4,-4.33338e+07,5.4205e+07,63026.4
11491.5,-4.33342e+07,5.42053e+07,63026.9
11491.6,-4.33346e+07,5.42056e+07,63027.4
11491.7,-4.3335e+07,5.42059e+07,63027.9
11491.8,-4.33354e+07,5.42062e+07,63028.4
11491.9,-4.33358e+07,5.42066e+07,63028.9
11492,-4.33362e+07,5.42069e+07,63029.4
11492.1,-4.33366e+07,5.42072e+07,63029.8
11492.2,-4.3337e+07,5.42075e+07,63030.3
11492.3,-4.33374e+07,5.42078e+07,63030.8
11492.4,-4.33378e+07,5.42082e+07,63031.3
11492.5,-4.33382e+07,5.42085e+07,63031.8
11492.6,-4.33386e+07,5.42088e+07,63032.3
11492.7,-4.3339e+07,5.42091e+07,63032.8
11492.8,-4.33394e+07,5.42094e+07,63033.3
11492.9,-4.33398e+07,5.42098e+07,63033.8
11493,-4.33402e+07,5.42101e+07,63034.3
11493.1,-4.33406e+07,5.42104e+07,63034.8
11493.2,-4.3341e+07,5.42107e+07,63035.3
11493.3,-4.33414e+07,5.4211e+07,63035.8
11493.4,-4.33418e+07,5.42114e+07,63036.3
11493.5,-4.33422e+07,5.42117e+07,63036.8
11493.6,-4.33426e+07,5.4212e+07,63037.3
11493.7,-4.3343e+07,5.42123e+07,63037.8
11493.8,-4.33434e+07,5.42126e+07,63038.3
11493.9,-4.33438e+07,5.4213e+07,63038.8
11494,-4.33442e+07,5.42133e+07,63039.3
11494.1,-4.33446e+07,5.42136e+07,63039.8
11494.2,-4.3345e+07,5.42139e+07,63040.3
11494.3,-4.33454e+07,5.42142e+07,63040.8
11494.4,-4.33458e+07,5.42146e+07,63041.3
11494.5,-4.33462e+07,5.42149e+07,63041.8
11494.6,-4.33466e+07,5.42152e+07,63042.3
11494.7,-4.3347e+07,5.42155e+07,63042.8
11494.8,-4.33474e+07,5.42158e+07,63043.3
11494.9,-4.33478e+07,5.42162e+07,63043.8
11495,-4.33482e+07,5.42165e+07,63044.3
11495.1,-4.33486e+07,5.42168e+07,63044.8
11495.2,-4.3349e+07,5.42171e+07,63045.3
11495.3,-4.33494e+07,5.42174e+07,63045.8
11495.4,-4.33498e+07,5.42178e+07,63046.3
11495.5,-4.33501e+07,5.42181e+07,63046.8
11495.6,-4.33505e+07,5.42184e+07,63047.3
11495.7,-4.33509e+07,5.42187e+07,63047.8
11495.8,-4.33513e+07,5.4219e+07,63048.3
11495.9,-4.33517e+07,5.42194e+07,63048.8
11496,-4.33521e+07,5.42197e+07,63049.3
11496.1,-4.33525e+07,5.422e+07,63049.8
11496.2,-4.33529e+07,5.42203e+07,63050.3
11496.3,-4.33533e+07,5.42206e+07,63050.8
11496.4,-4.33537e+07,5.4221e+07,63051.3
11496.5,-4.33541e+07,5.42213e+07,63051.8
11496.6,-4.33545e+07,5.42216e+07,63052.3
11496.7,-4.33549e+07,5.42219e+07,63052.8
11496.8,-4.33553e+07,5.42222e+07,63053.3
11496.9,-4.33557e+07,5.42226e+07,63053.8
11497,-4.33561e+07,5.42229e+07,63054.3
11497.1,-4.33565e+07,5.42232e+07,63054.8
11497.2,-4.33569e+07,5.42235e+07,63055.3
11497.3,-4.33573e+07,5.42238e+07,63055.8
11497.4,-4.33577e+07,5.42242e+07,63056.3
11497.5,-4.33581e+07,5.42245e+07,63056.8
11497.6,-4.33585e+07,5.42248e+07,63057.3
11497.7,-4.33589e+07,5.42251e+07,63057.8
11497.8,-4.33593e+07,5.42254e+07,63058.3
11497.9,-4.33597e+07,5.42258e+07,63058.8
11498,-4.33601e+07,5.42261e+07,63059.3
11498.1,-4.33605e+07,5.42264e+07,63059.8
11498.2,-4.33609e+07,5.42267e+07,63060.3
11498.3,-4.33613e+07,5.4227e+07,63060.8
11498.4,-4.33617e+07,5.42274e+07,63061.3
11498.5,-4.33621e+07,5.42277e+07,63061.8
11498.6,-4.33625e+07,5.4228e+07,63062.3
11498.7,-4.33629e+07,5.42283e+07,63062.8
11498.8,-4.33633e+07,5.42286e+07,63063.3
11498.9,-4.33637e+07,5.4229e+07,63063.8
11499,-4.33641e+07,5.42293e+07,63064.3
11499.1,-4.33645e+07,5.42296e+07,63064.8
11499.2,-4.33649e+07,5.42299e+07,63065.3
11499.3,-4.33653e+07,5.42302e+07,63065.8
11499.4,-4.33657e+07,5.42306e+07,63066.3
11499.5,-4.33661e+07,5.42309e+07,63066.8
11499.6,-4.33665e+07,5.42312e+07,63067.3
11499.7,-4.33669e+07,5.42315e+07,63067.8
11499.8,-4.33673e+07,5.42318e+07,63068.3
11499.9,-4.33677e+07,5.42322e+07,63068.8
11500,-4.33681e+07,5.42325e+07,63069.3
11500.1,-4.33685e+07,5.42328e+07,63069.8
11500.2,-4.33689e+07,5.42331e+07,63070.3
11500.3,-4.33693e+07,5.42334e+07,63070.8
11500.4,-4.33697e+07,5.42338e+07,63071.3
11500.5,-4.33701e+07,5.42341e+07,63071.8
11500.6,-4.33705e+07,5.42344e+07,63072.3
11500.7,-4.33709e+07,5.42347e+07,63072.8
11500.8,-4.33713e+07,5.4235e+07,63073.3
11500.9,-4.33717e+07,5.42354e+07,63073.8
11501,-4.33721e+07,5.42357e+07,63074.3
11501.1,-4.33725e+07,5.4236e+07,63074.8
11501.2,-4.33729e+07,5.42363e+07,63075.3
11501.3,-4.33733e+07,5.42366e+07,63075.8
11501.4,-4.33737e+07,5.4237e+07,63076.3
11501.5,-4.33741e+07,5.42373e+07,63076.8
11501.6,-4.33745e+07,5.42376e+07,63077.3
11501.7,-4.33749e+07,5.42379e+07,63077.8
11501.8,-4.33753e+07,5.42382e+07,63078.3
11501.9,-4.33757e+07,5.42386e+07,63078.8
11502,-4.33761e+07,5.42389e+07,63079.3
11502.1,-4.33765e+07,5.42392e+07,63079.8
11502.2,-4.33769e+07,5.42395e+07,63080.3
11502.3,-4.33773e+07,5.42398e+07,63080.8
11502.4,-4.33777e+07,5.42402e+07,63081.3
11502.5,-4.33781e+07,5.42405e+07,63081.8
11502.6,-4.33785e+07,5.42408e+07,63082.3
11502.7,-4.33789e+07,5.42411e+07,63082.8
11502.8,-4.33793e+07,5.42414e+07,63083.3
11502.9,-4.33797e+07,5.42417e+07,63083.8
11503,-4.33801e+07,5.42421e+07,63084.3
11503.1,-4.33805e+07,5.42424e+07,63084.8
11503.2,-4.33809e+07,5.42427e+07,63085.3
11503.3,-4.33813e+07,5.4243e+07,63085.8
11503.4,-4.33817e+07,5.42433e+07,63086.3
11503.5,-4.33821e+07,5.42437e+07,63086.8
11503.6,-4.33825e+07,5.4244e+07,63087.3
11503.7,-4.33829e+07,5.42443e+07,63087.8
11503.8,-4.33833e+07,5.42446e+07,63088.3
11503.9,-4.33837e+07,5.42449e+07,63088.8
11504,-4.33841e+07,5.42453e+07,63089.3
11504.1,-4.33845e+07,5.42456e+07,63089.8
11504.2,-4.33849e+07,5.42459e+07,63090.3
11504.3,-4.33853e+07,5.42462e+07,63090.8
11504.4,-4.33857e+07,5.42465e+07,63091.3
11504.5,-4.33861e+07,5.42469e+07,63091.8
11504.6,-4.33865e+07,5.42472e+07,63092.3
11504.7,-4.33869e+07,5.42475e+07,63092.8
11504.8,-4.33873e+07,5.42478e+07,63093.3
11504.9,-4.33877e+07,5.42481e+07,63093.8
11505,-4.33881e+07,5.42485e+07,63094.3
11505.1,-4.33885e+07,5.42488e+07,63094.8
11505.2,-4.33889e+07,5.42491e+07,63095.3
11505.3,-4.33893e+07,5.42494e+07,63095.8
11505.4,-4.33897e+07,5.42497e+07,63096.3
11505.5,-4.33901e+07,5.42501e+07,63096.8
11505.6,-4.33905e+07,5.42504e+07,63097.3
11505.7,-4.33909e+07,5.42507e+07,63097.8
11505.8,-4.33913e+07,5.4251e+07,63098.3
11505.9,-4.33917e+07,5.42513e+07,63098.8
11506,-4.33921e+07,5.42517e+07,63099.3
11506.1,-4.33925e+07,5.4252e+07,63099.8
11506.2,-4.33929e+07,5.42523e+07,63100.3
11506.3,-4.33933e+07,5.42526e+07,63100.8
11506.4,-4.33937e+07,5.42529e+07,63101.3
11506.5,-4.33941e+07,5.42533e+07,63101.8
11506.6,-4.33945e+07,5.42536e+07,63102.3
11506.7,-4.33949e+07,5.42539e+07,63102.8
11506.8,-4.33953e+07,5.42542e+07,63103.3
11506.9,-4.33957e+07,5.42545e+07,63103.8
11507,-4.33961e+07,5.42549e+07,63104.3
11507.1,-4.33965e+07,5.42552e+07,63104.8
11507.2,-4.33969e+07,5.42555e+07,63105.3
11507.3,-4.33973e+07,5.42558e+07,63105.8
11507.4,-4.33977e+07,5.42561e+07,63106.3
11507.5,-4.33981e+07,5.42565e+07,63106.8
11507.6,-4.33985e+07,5.42568e+07,63107.3
11507.7,-4.33989e+07,5.42571e+07,63107.8
11507.8,-4.33993e+07,5.42574e+07,63108.3
11507.9,-4.33997e+07,5.42577e+07,63108.8
11508,-4.34001e+07,5.42581e+07,63109.3
11508.1,-4.34005e+07,5.42584e+07,63109.8
11508.2,-4.34009e+07,5.42587e+07,63110.2
11508.3,-4.34013e+07,5.4259e+07,63110.7
11508.4,-4.34017e+07,5.42593e+07,63111.2
11508.5,-4.34021e+07,5.42597e+07,63111.7
11508.6,-4.34025e+07,5.426e+07,63112.2
11508.7,-4.34029e+07,5.42603e+07,63112.7
11508.8,-4.34033e+07,5.42606e+07,63113.2
11508.9,-4.34037e+07,5.42609e+07,63113.7
11509,-4.34041e+07,5.42613e+07,63114.2
11509.1,-4.34045e+07,5.42616e+07,63114.7
11509.2,-4.34049e+07,5.42619e+07,63115.2
11509.3,-4.34053e+07,5.42622e+07,63115.7
11509.4,-4.34057e+07,5.42625e+07,63116.2
11509.5,-4.34061e+07,5.42629e+07,63116.7
11509.6,-4.34065e+07,5.42632e+07,63117.2
11509.7,-4.34069e+07,5.42635e+07,63117.7
11509.8,-4.34073e+07,5.42638e+07,63118.2
11509.9,-4.34077e+07,5.42641e+07,63118.7
11510,-4.34081e+07,5.42645e+07,63119.2
11510.1,-4.34085e+07,5.42648e+07,63119.7
11510.2,-4.34089e+07,5.42651e+07,63120.2
11510.3,-4.34093e+07,5.42654e+07,63120.7
11510.4,-4.34097e+07,5.42657e+07,63121.2
11510.5,-4.34101e+07,5.42661e+07,63121.7
11510.6,-4.34105e+07,5.42664e+07,63122.2
11510.7,-4.34109e+07,5.42667e+07,63122.7
11510.8,-4.34113e+07,5.4267e+07,63123.2
11510.9,-4.34117e+07,5.42673e+07,63123.7
11511,-4.34121e+07,5.42677e+07,63124.2
11511.1,-4.34125e+07,5.4268e+07,63124.7
11511.2,-4.34129e+07,5.42683e+07,63125.2
11511.3,-4.34133e+07,5.42686e+07,63125.7
11511.4,-4.34137e+07,5.42689e+07,63126.2
11511.5,-4.34141e+07,5.42693e+07,63126.7
11511.6,-4.34145e+07,5.42696e+07,63127.2
11511.7,-4.34149e+07,5.42699e+07,63127.7
11511.8,-4.34153e+07,5.42702e+07,63128.2
11511.9,-4.34157e+07,5.42705e+07,63128.7
11512,-4.34161e+07,5.42709e+07,63129.2
11512.1,-4.34165e+07,5.42712e+07,63129.7
11512.2,-4.34169e+07,5.42715e+07,63130.2
11512.3,-4.34173e+07,5.42718e+07,63130.7
11512.4,-4.34177e+07,5.42721e+07,63131.2
11512.5,-4.34181e+07,5.42725e+07,63131.7
11512.6,-4.34185e+07,5.42728e+07,63132.2
11512.7,-4.34189e+07,5.42731e+07,63132.7
11512.8,-4.34193e+07,5.42734e+07,63133.2
11512.9,-4.34197e+07,5.42737e+07,63133.7
11513,-4.34201e+07,5.42741e+07,63134.2
11513.1,-4.34205e+07,5.42744e+07,63134.7
11513.2,-4.34209e+07,5.42747e+07,63135.2
11513.3,-4.34213e+07,5.4275e+07,63135.7
11513.4,-4.34217e+07,5.42753e+07,63136.2
11513.5,-4.34221e+07,5.42757e+07,63136.7
11513.6,-4.34225e+07,5.4276e+07,63137.2
11513.7,-4.34229e+07,5.42763e+07,63137.7
11513.8,-4.34233e+07,5.42766e+07,63138.2
11513.9,-4.34237e+07,5.42769e+07,63138.7
11514,-4.34241e+07,5.42773e+07,63139.2
11514.1,-4.34245e+07,5.42776e+07,63139.7
11514.2,-4.34249e+07,5.42779e+07,63140.2
11514.3,-4.34253e+07,5.42782e+07,63140.7
11514.4,-4.34257e+07,5.42785e+07,63141.2
11514.5,-4.34261e+07,5.42789e+07,63141.7
11514.6,-4.34265e+07,5.42792e+07,63142.2
11514.7,-4.34269e+07,5.42795e+07,63142.7
11514.8,-4.34273e+07,5.42798e+07,63143.2
11514.9,-4.34277e+07,5.42801e+07,63143.7
11515,-4.34281e+07,5.42805e+07,63144.2
11515.1,-4.34285e+07,5.42808e+07,63144.7
11515.2,-4.34289e+07,5.42811e+07,63145.2
11515.3,-4.34293e+07,5.42814e+07,63145.7
11515.4,-4.34297e+07,5.42817e+07,63146.2
11515.5,-4.343e+07,5.42821e+07,63146.7
11515.6,-4.34304e+07,5.42824e+07,63147.2
11515.7,-4.34308e+07,5.42827e+07,63147.7
11515.8,-4.34312e+07,5.4283e+07,63148.2
11515.9,-4.34316e+07,5.42833e+07,63148.7
11516,-4.3432e+07,5.42837e+07,63149.2
11516.1,-4.34324e+07,5.4284e+07,63149.7
11516.2,-4.34328e+07,5.42843e+07,63150.2
11516.3,-4.34332e+07,5.42846e+07,63150.7
11516.4,-4.34336e+07,5.42849e+07,63151.2
11516.5,-4.3434e+07,5.42853e+07,63151.7
11516.6,-4.34344e+07,5.42856e+07,63152.2
11516.7,-4.34348e+07,5.42859e+07,63152.7
11516.8,-4.34352e+07,5.42862e+07,63153.2
11516.9,-4.34356e+07,5.42865e+07,63153.7
11517,-4.3436e+07,5.42869e+07,63154.2
11517.1,-4.34364e+07,5.42872e+07,63154.7
11517.2,-4.34368e+07,5.42875e+07,63155.2
11517.3,-4.34372e+07,5.42878e+07,63155.7
11517.4,-4.34376e+07,5.42881e+07,63156.2
11517.5,-4.3438e+07,5.42884e+07,63156.7
11517.6,-4.34384e+07,5.42888e+07,63157.2
11517.7,-4.34388e+07,5.42891e+07,63157.7
11517.8,-4.34392e+07,5.42894e+07,63158.2
11517.9,-4.34396e+07,5.42897e+07,63158.7
11518,-4.344e+07,5.429e+07,63159.2
11518.1,-4.34404e+07,5.42904e+07,63159.7
11518.2,-4.34408e+07,5.42907e+07,63160.2
11518.3,-4.34412e+07,5.4291e+07,63160.7
11518.4,-4.34416e+07,5.42913e+07,63161.2
11518.5,-4.3442e+07,5.42916e+07,63161.7
11518.6,-4.34424e+07,5.4292e+07,63162.2
11518.7,-4.34428e+07,5.42923e+07,63162.7
11518.8,-4.34432e+07,5.42926e+07,63163.2
11518.9,-4.34436e+07,5.42929e+07,63163.7
11519,-4.3444e+07,5.42932e+07,63164.2
11519.1,-4.34444e+07,5.42936e+07,63164.7
11519.2,-4.34448e+07,5.42939e+07,63165.2
11519.3,-4.34452e+07,5.42942e+07,63165.7
11519.4,-4.34456e+07,5.42945e+07,63166.2
11519.5,-4.3446e+07,5.42948e+07,63166.7
11519.6,-4.34464e+07,5.42952e+07,63167.2
11519.7,-4.34468e+07,5.42955e+07,63167.7
11519.8,-4.34472e+07,5.42958e+07,63168.2
11519.9,-4.34476e+07,5.42961e+07,63168.7
11520,-4.3448e+07,5.42964e+07,63169.2
11520.1,-4.34484e+07,5.42968e+07,63169.7
11520.2,-4.34488e+07,5.42971e+07,63170.2
11520.3,-4.34492e+07,5.42974e+07,63170.7
11520.4,-4.34496e+07,5.42977e+07,63171.2
11520.5,-4.345e+07,5.4298e+07,63171.7
11520.6,-4.34504e+07,5.42984e+07,63172.2
11520.7,-4.34508e+07,5.42987e+07,63172.7
11520.8,-4.34512e+07,5.4299e+07,63173.2
11520.9,-4.34516e+07,5.42993e+07,63173.7
11521,-4.3452e+07,5.42996e+07,63174.2
11521.1,-4.34524e+07,5.43e+07,63174.7
11521.2,-4.34528e+07,5.43003e+07,63175.2
11521.3,-4.34532e+07,5.43006e+07,63175.7
11521.4,-4.34536e+07,5.43009e+07,63176.2
11521.5,-4.3454e+07,5.43012e+07,63176.7
11521.6,-4.34544e+07,5.43016e+07,63177.2
11521.7,-4.34548e+07,5.43019e+07,63177.7
11521.8,-4.34552e+07,5.43022e+07,63178.2
11521.9,-4.34556e+07,5.43025e+07,63178.7
11522,-4.3456e+07,5.43028e+07,63179.2
11522.1,-4.34564e+07,5.43032e+07,63179.7
11522.2,-4.34568e+07,5.43035e+07,63180.1
11522.3,-4.34572e+07,5.43038e+07,63180.6
11522.4,-4.34576e+07,5.43041e+07,63181.1
11522.5,-4.3458e+07,5.43044e+07,63181.6
11522.6,-4.34584e+07,5.43048e+07,63182.1
11522.7,-4.34588e+07,5.43051e+07,63182.6
11522.8,-4.34592e+07,5.43054e+07,63183.1
11522.9,-4.34596e+07,5.43057e+07,63183.6
11523,-4.346e+07,5.4306e+07,63184.1
11523.1,-4.34604e+07,5.43064e+07,63184.6
11523.2,-4.34608e+07,5.43067e+07,63185.1
11523.3,-4.34612e+07,5.4307e+07,63185.6
11523.4,-4.34616e+07,5.43073e+07,63186.1
11523.5,-4.3462e+07,5.43076e+07,63186.6
11523.6,-4.34624e+07,5.4308e+07,63187.1
11523.7,-4.34628e+07,5.43083e+07,63187.6
11523.8,-4.34632e+07,5.43086e+07,63188.1
11523.9,-4.34636e+07,5.43089e+07,63188.6
11524,-4.3464e+07,5.43092e+07,63189.1
11524.1,-4.34644e+07,5.43096e+07,63189.6
11524.2,-4.34648e+07,5.43099e+07,63190.1
11524.3,-4.34652e+07,5.43102e+07,63190.6
11524.4,-4.34656e+07,5.43105e+07,63191.1
11524.5,-4.3466e+07,5.43108e+07,63191.6
11524.6,-4.34664e+07,5.43112e+07,63192.1
11524.7,-4.34668e+07,5.43115e+07,63192.6
11524.8,-4.34672e+07,5.43118e+07,63193.1
11524.9,-4.34676e+07,5.43121e+07,63193.6
11525,-4.3468e+07,5.43124e+07,63194.1
11525.1,-4.34684e+07,5.43128e+07,63194.6
11525.2,-4.34688e+07,5.43131e+07,63195.1
11525.3,-4.34692e+07,5.43134e+07,63195.6
11525.4,-4.34696e+07,5.43137e+07,63196.1
11525.5,-4.347e+07,5.4314e+07,63196.6
11525.6,-4.34704e+07,5.43144e+07,63197.1
11525.7,-4.34708e+07,5.43147e+07,63197.6
11525.8,-4.34712e+07,5.4315e+07,63198.1
11525.9,-4.34716e+07,5.43153e+07,63198.6
11526,-4.3472e+07,5.43156e+07,63199.1
11526.1,-4.34724e+07,5.4316e+07,63199.6
11526.2,-4.34728e+07,5.43163e+07,63200.1
11526.3,-4.34732e+07,5.43166e+07,63200.6
11526.4,-4.34736e+07,5.43169e+07,63201.1
11526.5,-4.3474e+07,5.43172e+07,63201.6
11526.6,-4.34744e+07,5.43175e+07,63202.1
11526.7,-4.34748e+07,5.43179e+07,63202.6
11526.8,-4.34752e+07,5.43182e+07,63203.1
11526.9,-4.34756e+07,5.43185e+07,63203.6
11527,-4.3476e+07,5.43188e+07,63204.1
11527.1,-4.34764e+07,5.43191e+07,63204.6
11527.2,-4.34768e+07,5.43195e+07,63205.1
11527.3,-4.34772e+07,5.43198e+07,63205.6
11527.4,-4.34776e+07,5.43201e+07,63206.1
11527.5,-4.3478e+07,5.43204e+07,63206.6
11527.6,-4.34784e+07,5.43207e+07,63207.1
11527.7,-4.34788e+07,5.43211e+07,63207.6
11527.8,-4.34792e+07,5.43214e+07,63208.1
11527.9,-4.34796e+07,5.43217e+07,63208.6
11528,-4.348e+07,5.4322e+07,63209.1
11528.1,-4.34804e+07,5.43223e+07,63209.6
11528.2,-4.34808e+07,5.43227e+07,63210.1
11528.3,-4.34812e+07,5.4323e+07,63210.6
11528.4,-4.34816e+07,5.43233e+07,63211.1
11528.5,-4.3482e+07,5.43236e+07,63211.6
11528.6,-4.34824e+07,5.43239e+07,63212.1
11528.7,-4.34828e+07,5.43243e+07,63212.6
11528.8,-4.34832e+07,5.43246e+07,63213.1
11528.9,-4.34836e+07,5.43249e+07,63213.6
11529,-4.3484e+07,5.43252e+07,63214.1
11529.1,-4.34844e+07,5.43255e+07,63214.6
11529.2,-4.34848e+07,5.43259e+07,63215.1
11529.3,-4.34852e+07,5.43262e+07,63215.6
11529.4,-4.34856e+07,5.43265e+07,63216.1
11529.5,-4.3486e+07,5.43268e+07,63216.6
11529.6,-4.34864e+07,5.43271e+07,63217.1
11529.7,-4.34868e+07,5.43275e+07,63217.6
11529.8,-4.34872e+07,5.43278e+07,63218.1
11529.9,-4.34876e+07,5.43281e+07,63218.6
11530,-4.3488e+07,5.43284e+07,63219.1
11530.1,-4.34884e+07,5.43287e+07,63219.6
11530.2,-4.34888e+07,5.43291e+07,63220.1
11530.3,-4.34892e+07,5.43294e+07,63220.6
11530.4,-4.34896e+07,5.43297e+07,63221.1
11530.5,-4.349e+07,5.433e+07,63221.6
11530.6,-4.34904e+07,5.43303e+07,63222.1
11530.7,-4.34908e+07,5.43307e+07,63222.6
11530.8,-4.34912e+07,5.4331e+07,63223.1
11530.9,-4.34916e+07,5.43313e+07,63223.6
11531,-4.3492e+07,5.43316e+07,63224.1
11531.1,-4.34924e+07,5.43319e+07,63224.6
11531.2,-4.34928e+07,5.43323e+07,63225.1
11531.3,-4.34932e+07,5.43326e+07,63225.6
11531.4,-4.34936e+07,5.43329e+07,63226.1
11531.5,-4.3494e+07,5.43332e+07,63226.6
11531.6,-4.34944e+07,5.43335e+07,63227.1
11531.7,-4.34948e+07,5.43339e+07,63227.6
11531.8,-4.34952e+07,5.43342e+07,63228.1
11531.9,-4.34956e+07,5.43345e+07,63228.6
11532,-4.3496e+07,5.43348e+07,63229.1
11532.1,-4.34964e+07,5.43351e+07,63229.6
11532.2,-4.34968e+07,5.43355e+07,63230.1
11532.3,-4.34971e+07,5.43358e+07,63230.6
11532.4,-4.34975e+07,5.43361e+07,63231.1
11532.5,-4.34979e+07,5.43364e+07,63231.6
11532.6,-4.34983e+07,5.43367e+07,63232.1
11532.7,-4.34987e+07,5.43371e+07,63232.6
11532.8,-4.34991e+07,5.43374e+07,63233.1
11532.9,-4.34995e+07,5.43377e+07,63233.6
11533,-4.34999e+07,5.4338e+07,63234.1
11533.1,-4.35003e+07,5.43383e+07,63234.6
11533.2,-4.35007e+07,5.43387e+07,63235.1
11533.3,-4.35011e+07,5.4339e+07,63235.6
11533.4,-4.35015e+07,5.43393e+07,63236.1
11533.5,-4.35019e+07,5.43396e+07,63236.6
11533.6,-4.35023e+07,5.43399e+07,63237.1
11533.7,-4.35027e+07,5.43403e+07,63237.6
11533.8,-4.35031e+07,5.43406e+07,63238.1
11533.9,-4.35035e+07,5.43409e+07,63238.6
11534,-4.35039e+07,5.43412e+07,63239.1
11534.1,-4.35043e+07,5.43415e+07,63239.6
11534.2,-4.35047e+07,5.43418e+07,63240.1
11534.3,-4.35051e+07,5.43422e+07,63240.6
11534.4,-4.35055e+07,5.43425e+07,63241.1
