time,x,y,altitude
3584.7,-3.9468e+06,-5.64496e+06,516.876
3584.8,-3.94618e+06,-5.6454e+06,516.882
3584.9,-3.94557e+06,-5.64584e+06,516.889
3585,-3.94495e+06,-5.64628e+06,516.895
3585.1,-3.94434e+06,-5.64671e+06,516.902
3585.2,-3.94372e+06,-5.64715e+06,516.909
3585.3,-3.94311e+06,-5.64759e+06,516.915
3585.4,-3.94249e+06,-5.64803e+06,516.922
3585.5,-3.94188e+06,-5.64846e+06,516.928
3585.6,-3.94126e+06,-5.6489e+06,516.935
3585.7,-3.94065e+06,-5.64934e+06,516.942
3585.8,-3.94003e+06,-5.64978e+06,516.948
3585.9,-3.93942e+06,-5.65021e+06,516.955
3586,-3.9388e+06,-5.65065e+06,516.961
3586.1,-3.93819e+06,-5.65109e+06,516.968
3586.2,-3.93757e+06,-5.65152e+06,516.975
3586.3,-3.93696e+06,-5.65196e+06,516.981
3586.4,-3.93634e+06,-5.6524e+06,516.988
3586.5,-3.93572e+06,-5.65284e+06,516.994
3586.6,-3.93511e+06,-5.65327e+06,517.001
3586.7,-3.93449e+06,-5.65371e+06,517.008
3586.8,-3.93388e+06,-5.65414e+06,517.014
3586.9,-3.93326e+06,-5.65458e+06,517.021
3587,-3.93264e+06,-5.65502e+06,517.027
3587.1,-3.93203e+06,-5.65545e+06,517.034
3587.2,-3.93141e+06,-5.65589e+06,517.041
3587.3,-3.9308e+06,-5.65633e+06,517.047
3587.4,-3.93018e+06,-5.65676e+06,517.054
3587.5,-3.92956e+06,-5.6572e+06,517.06
3587.6,-3.92895e+06,-5.65763e+06,517.067
3587.7,-3.92833e+06,-5.65807e+06,517.073
3587.8,-3.92772e+06,-5.65851e+06,517.08
3587.9,-3.9271e+06,-5.65894e+06,517.087
3588,-3.92648e+06,-5.65938e+06,517.093
3588.1,-3.92587e+06,-5.65981e+06,517.1
3588.2,-3.92525e+06,-5.66025e+06,517.106
3588.3,-3.92463e+06,-5.66069e+06,517.113
3588.4,-3.92402e+06,-5.66112e+06,517.119
3588.5,-3.9234e+06,-5.66156e+06,517.126
3588.6,-3.92278e+06,-5.66199e+06,517.133
3588.7,-3.92217e+06,-5.66243e+06,517.139
3588.8,-3.92155e+06,-5.66286e+06,517.146
3588.9,-3.92093e+06,-5.6633e+06,517.152
3589,-3.92032e+06,-5.66373e+06,517.159
3589.1,-3.9197e+06,-5.66417e+06,517.165
3589.2,-3.91908e+06,-5.6646e+06,517.172
3589.3,-3.91846e+06,-5.66504e+06,517.179
3589.4,-3.91785e+06,-5.66547e+06,517.185
3589.5,-3.91723e+06,-5.66591e+06,517.192
3589.6,-3.91661e+06,-5.66634e+06,517.198
3589.7,-3.916e+06,-5.66678e+06,517.205
3589.8,-3.91538e+06,-5.66721e+06,517.211
3589.9,-3.91476e+06,-5.66764e+06,517.218
3590,-3.91414e+06,-5.66808e+06,517.224
3590.1,-3.91353e+06,-5.66851e+06,517.231
3590.2,-3.91291e+06,-5.66895e+06,517.237
3590.3,-3.91229e+06,-5.66938e+06,517.244
3590.4,-3.91167e+06,-5.66982e+06,517.251
3590.5,-3.91106e+06,-5.67025e+06,517.257
3590.6,-3.91044e+06,-5.67068e+06,517.264
3590.7,-3.90982e+06,-5.67112e+06,517.27
3590.8,-3.9092e+06,-5.67155e+06,517.277
3590.9,-3.90859e+06,-5.67198e+06,517.283
3591,-3.90797e+06,-5.67242e+06,517.29
3591.1,-3.90735e+06,-5.67285e+06,517.296
3591.2,-3.90673e+06,-5.67329e+06,517.303
3591.3,-3.90611e+06,-5.67372e+06,517.309
3591.4,-3.9055e+06,-5.67415e+06,517.316
3591.5,-3.90488e+06,-5.67459e+06,517.322
3591.6,-3.90426e+06,-5.67502e+06,517.329
3591.7,-3.90364e+06,-5.67545e+06,517.335
3591.8,-3.90302e+06,-5.67588e+06,517.342
3591.9,-3.9024e+06,-5.67632e+06,517.349
3592,-3.90179e+06,-5.67675e+06,517.355
3592.1,-3.90117e+06,-5.67718e+06,517.362
3592.2,-3.90055e+06,-5.67762e+06,517.368
3592.3,-3.89993e+06,-5.67805e+06,517.375
3592.4,-3.89931e+06,-5.67848e+06,517.381
3592.5,-3.89869e+06,-5.67891e+06,517.388
3592.6,-3.89807e+06,-5.67935e+06,517.394
3592.7,-3.89746e+06,-5.67978e+06,517.401
3592.8,-3.89684e+06,-5.68021e+06,517.407
3592.9,-3.89622e+06,-5.68064e+06,517.414
3593,-3.8956e+06,-5.68108e+06,517.42
3593.1,-3.89498e+06,-5.68151e+06,517.427
3593.2,-3.89436e+06,-5.68194e+06,517.433
3593.3,-3.89374e+06,-5.68237e+06,517.44
3593.4,-3.89312e+06,-5.68281e+06,517.446
3593.5,-3.89251e+06,-5.68324e+06,517.453
3593.6,-3.89189e+06,-5.68367e+06,517.459
3593.7,-3.89127e+06,-5.6841e+06,517.466
3593.8,-3.89065e+06,-5.68453e+06,517.472
3593.9,-3.89003e+06,-5.68496e+06,517.479
3594,-3.88941e+06,-5.6854e+06,517.485
3594.1,-3.88879e+06,-5.68583e+06,517.492
3594.2,-3.88817e+06,-5.68626e+06,517.498
3594.3,-3.88755e+06,-5.68669e+06,517.505
3594.4,-3.88693e+06,-5.68712e+06,517.511
3594.5,-3.88631e+06,-5.68755e+06,517.518
3594.6,-3.88569e+06,-5.68798e+06,517.524
3594.7,-3.88507e+06,-5.68841e+06,517.531
3594.8,-3.88445e+06,-5.68885e+06,517.537
3594.9,-3.88383e+06,-5.68928e+06,517.544
3595,-3.88321e+06,-5.68971e+06,517.55
3595.1,-3.88259e+06,-5.69014e+06,517.557
3595.2,-3.88197e+06,-5.69057e+06,517.563
3595.3,-3.88135e+06,-5.691e+06,517.57
3595.4,-3.88073e+06,-5.69143e+06,517.576
3595.5,-3.88011e+06,-5.69186e+06,517.582
3595.6,-3.87949e+06,-5.69229e+06,517.589
3595.7,-3.87887e+06,-5.69272e+06,517.595
3595.8,-3.87825e+06,-5.69315e+06,517.602
3595.9,-3.87763e+06,-5.69358e+06,517.608
3596,-3.87701e+06,-5.69401e+06,517.615
3596.1,-3.87639e+06,-5.69444e+06,517.621
3596.2,-3.87577e+06,-5.69487e+06,517.628
3596.3,-3.87515e+06,-5.6953e+06,517.634
3596.4,-3.87453e+06,-5.69573e+06,517.641
3596.5,-3.87391e+06,-5.69616e+06,517.647
3596.6,-3.87329e+06,-5.69659e+06,517.654
3596.7,-3.87267e+06,-5.69702e+06,517.66
3596.8,-3.87205e+06,-5.69745e+06,517.667
3596.9,-3.87143e+06,-5.69788e+06,517.673
3597,-3.87081e+06,-5.69831e+06,517.679
3597.1,-3.87019e+06,-5.69874e+06,517.686
3597.2,-3.86957e+06,-5.69917e+06,517.692
3597.3,-3.86895e+06,-5.6996e+06,517.699
3597.4,-3.86833e+06,-5.70003e+06,517.705
3597.5,-3.8677e+06,-5.70046e+06,517.712
3597.6,-3.86708e+06,-5.70089e+06,517.718
3597.7,-3.86646e+06,-5.70132e+06,517.725
3597.8,-3.86584e+06,-5.70174e+06,517.731
3597.9,-3.86522e+06,-5.70217e+06,517.738
3598,-3.8646e+06,-5.7026e+06,517.744
3598.1,-3.86398e+06,-5.70303e+06,517.75
3598.2,-3.86336e+06,-5.70346e+06,517.757
3598.3,-3.86273e+06,-5.70389e+06,517.763
3598.4,-3.86211e+06,-5.70432e+06,517.77
3598.5,-3.86149e+06,-5.70475e+06,517.776
3598.6,-3.86087e+06,-5.70517e+06,517.783
3598.7,-3.86025e+06,-5.7056e+06,517.789
3598.8,-3.85963e+06,-5.70603e+06,517.795
3598.9,-3.85901e+06,-5.70646e+06,517.802
3599,-3.85838e+06,-5.70689e+06,517.808
3599.1,-3.85776e+06,-5.70731e+06,517.815
3599.2,-3.85714e+06,-5.70774e+06,517.821
3599.3,-3.85652e+06,-5.70817e+06,517.828
3599.4,-3.8559e+06,-5.7086e+06,517.834
3599.5,-3.85528e+06,-5.70903e+06,517.84
3599.6,-3.85465e+06,-5.70945e+06,517.847
3599.7,-3.85403e+06,-5.70988e+06,517.853
3599.8,-3.85341e+06,-5.71031e+06,517.86
3599.9,-3.85279e+06,-5.71074e+06,517.866
3600,-3.85217e+06,-5.71116e+06,517.873
3600.1,-3.85154e+06,-5.71159e+06,517.879
3600.2,-3.85092e+06,-5.71202e+06,517.885
3600.3,-3.8503e+06,-5.71245e+06,517.892
3600.4,-3.84968e+06,-5.71287e+06,517.898
3600.5,-3.84905e+06,-5.7133e+06,517.905
3600.6,-3.84843e+06,-5.71373e+06,517.911
3600.7,-3.84781e+06,-5.71415e+06,517.917
3600.8,-3.84719e+06,-5.71458e+06,517.924
3600.9,-3.84656e+06,-5.71501e+06,517.93
3601,-3.84594e+06,-5.71543e+06,517.937
3601.1,-3.84532e+06,-5.71586e+06,517.943
3601.2,-3.8447e+06,-5.71629e+06,517.95
3601.3,-3.84407e+06,-5.71671e+06,517.956
3601.4,-3.84345e+06,-5.71714e+06,517.962
3601.5,-3.84283e+06,-5.71757e+06,517.969
3601.6,-3.8422e+06,-5.71799e+06,517.975
3601.7,-3.84158e+06,-5.71842e+06,517.982
3601.8,-3.84096e+06,-5.71885e+06,517.988
3601.9,-3.84034e+06,-5.71927e+06,517.994
3602,-3.83971e+06,-5.7197e+06,518.001
3602.1,-3.83909e+06,-5.72012e+06,518.007
3602.2,-3.83847e+06,-5.72055e+06,518.013
3602.3,-3.83784e+06,-5.72097e+06,518.02
3602.4,-3.83722e+06,-5.7214e+06,518.026
3602.5,-3.8366e+06,-5.72183e+06,518.033
3602.6,-3.83597e+06,-5.72225e+06,518.039
3602.7,-3.83535e+06,-5.72268e+06,518.045
3602.8,-3.83473e+06,-5.7231e+06,518.052
3602.9,-3.8341e+06,-5.72353e+06,518.058
3603,-3.83348e+06,-5.72395e+06,518.065
3603.1,-3.83286e+06,-5.72438e+06,518.071
3603.2,-3.83223e+06,-5.7248e+06,518.077
3603.3,-3.83161e+06,-5.72523e+06,518.084
3603.4,-3.83098e+06,-5.72565e+06,518.09
3603.5,-3.83036e+06,-5.72608e+06,518.096
3603.6,-3.82974e+06,-5.7265e+06,518.103
3603.7,-3.82911e+06,-5.72693e+06,518.109
3603.8,-3.82849e+06,-5.72735e+06,518.116
3603.9,-3.82787e+06,-5.72778e+06,518.122
3604,-3.82724e+06,-5.7282e+06,518.128
3604.1,-3.82662e+06,-5.72863e+06,518.135
3604.2,-3.82599e+06,-5.72905e+06,518.141
3604.3,-3.82537e+06,-5.72948e+06,518.147
3604.4,-3.82475e+06,-5.7299e+06,518.154
3604.5,-3.82412e+06,-5.73033e+06,518.16
3604.6,-3.8235e+06,-5.73075e+06,518.166
3604.7,-3.82287e+06,-5.73117e+06,518.173
3604.8,-3.82225e+06,-5.7316e+06,518.179
3604.9,-3.82162e+06,-5.73202e+06,518.185
3605,-3.821e+06,-5.73245e+06,518.192
3605.1,-3.82037e+06,-5.73287e+06,518.198
3605.2,-3.81975e+06,-5.73329e+06,518.205
3605.3,-3.81913e+06,-5.73372e+06,518.211
3605.4,-3.8185e+06,-5.73414e+06,518.217
3605.5,-3.81788e+06,-5.73456e+06,518.224
3605.6,-3.81725e+06,-5.73499e+06,518.23
3605.7,-3.81663e+06,-5.73541e+06,518.236
3605.8,-3.816e+06,-5.73583e+06,518.243
3605.9,-3.81538e+06,-5.73626e+06,518.249
3606,-3.81475e+06,-5.73668e+06,518.255
3606.1,-3.81413e+06,-5.7371e+06,518.262
3606.2,-3.8135e+06,-5.73753e+06,518.268
3606.3,-3.81288e+06,-5.73795e+06,518.274
3606.4,-3.81225e+06,-5.73837e+06,518.281
3606.5,-3.81163e+06,-5.7388e+06,518.287
3606.6,-3.811e+06,-5.73922e+06,518.293
3606.7,-3.81038e+06,-5.73964e+06,518.3
3606.8,-3.80975e+06,-5.74006e+06,518.306
3606.9,-3.80913e+06,-5.74049e+06,518.312
3607,-3.8085e+06,-5.74091e+06,518.319
3607.1,-3.80787e+06,-5.74133e+06,518.325
3607.2,-3.80725e+06,-5.74175e+06,518.331
3607.3,-3.80662e+06,-5.74218e+06,518.338
3607.4,-3.806e+06,-5.7426e+06,518.344
3607.5,-3.80537e+06,-5.74302e+06,518.35
3607.6,-3.80475e+06,-5.74344e+06,518.357
3607.7,-3.80412e+06,-5.74386e+06,518.363
3607.8,-3.8035e+06,-5.74429e+06,518.369
3607.9,-3.80287e+06,-5.74471e+06,518.376
3608,-3.80224e+06,-5.74513e+06,518.382
3608.1,-3.80162e+06,-5.74555e+06,518.388
3608.2,-3.80099e+06,-5.74597e+06,518.394
3608.3,-3.80037e+06,-5.7464e+06,518.401
3608.4,-3.79974e+06,-5.74682e+06,518.407
3608.5,-3.79911e+06,-5.74724e+06,518.413
3608.6,-3.79849e+06,-5.74766e+06,518.42
3608.7,-3.79786e+06,-5.74808e+06,518.426
3608.8,-3.79724e+06,-5.7485e+06,518.432
3608.9,-3.79661e+06,-5.74892e+06,518.439
3609,-3.79598e+06,-5.74935e+06,518.445
3609.1,-3.79536e+06,-5.74977e+06,518.451
3609.2,-3.79473e+06,-5.75019e+06,518.458
3609.3,-3.7941e+06,-5.75061e+06,518.464
3609.4,-3.79348e+06,-5.75103e+06,518.47
3609.5,-3.79285e+06,-5.75145e+06,518.476
3609.6,-3.79222e+06,-5.75187e+06,518.483
3609.7,-3.7916e+06,-5.75229e+06,518.489
3609.8,-3.79097e+06,-5.75271e+06,518.495
3609.9,-3.79034e+06,-5.75313e+06,518.502
3610,-3.78972e+06,-5.75355e+06,518.508
3610.1,-3.78909e+06,-5.75397e+06,518.514
3610.2,-3.78846e+06,-5.75439e+06,518.52
3610.3,-3.78784e+06,-5.75481e+06,518.527
3610.4,-3.78721e+06,-5.75523e+06,518.533
3610.5,-3.78658e+06,-5.75565e+06,518.539
3610.6,-3.78596e+06,-5.75607e+06,518.546
3610.7,-3.78533e+06,-5.75649e+06,518.552
3610.8,-3.7847e+06,-5.75691e+06,518.558
3610.9,-3.78407e+06,-5.75733e+06,518.564
3611,-3.78345e+06,-5.75775e+06,518.571
3611.1,-3.78282e+06,-5.75817e+06,518.577
3611.2,-3.78219e+06,-5.75859e+06,518.583
3611.3,-3.78156e+06,-5.75901e+06,518.589
3611.4,-3.78094e+06,-5.75943e+06,518.596
3611.5,-3.78031e+06,-5.75985e+06,518.602
3611.6,-3.77968e+06,-5.76027e+06,518.608
3611.7,-3.77905e+06,-5.76069e+06,518.615
3611.8,-3.77843e+06,-5.76111e+06,518.621
3611.9,-3.7778e+06,-5.76153e+06,518.627
3612,-3.77717e+06,-5.76195e+06,518.633
3612.1,-3.77654e+06,-5.76237e+06,518.64
3612.2,-3.77592e+06,-5.76278e+06,518.646
3612.3,-3.77529e+06,-5.7632e+06,518.652
3612.4,-3.77466e+06,-5.76362e+06,518.658
3612.5,-3.77403e+06,-5.76404e+06,518.665
3612.6,-3.7734e+06,-5.76446e+06,518.671
3612.7,-3.77278e+06,-5.76488e+06,518.677
3612.8,-3.77215e+06,-5.7653e+06,518.683
3612.9,-3.77152e+06,-5.76571e+06,518.69
3613,-3.77089e+06,-5.76613e+06,518.696
3613.1,-3.77026e+06,-5.76655e+06,518.702
3613.2,-3.76964e+06,-5.76697e+06,518.708
3613.3,-3.76901e+06,-5.76739e+06,518.715
3613.4,-3.76838e+06,-5.76781e+06,518.721
3613.5,-3.76775e+06,-5.76822e+06,518.727
3613.6,-3.76712e+06,-5.76864e+06,518.733
3613.7,-3.76649e+06,-5.76906e+06,518.74
3613.8,-3.76586e+06,-5.76948e+06,518.746
3613.9,-3.76524e+06,-5.76989e+06,518.752
3614,-3.76461e+06,-5.77031e+06,518.758
3614.1,-3.76398e+06,-5.77073e+06,518.765
3614.2,-3.76335e+06,-5.77115e+06,518.771
3614.3,-3.76272e+06,-5.77156e+06,518.777
3614.4,-3.76209e+06,-5.77198e+06,518.783
3614.5,-3.76146e+06,-5.7724e+06,518.789
3614.6,-3.76083e+06,-5.77282e+06,518.796
3614.7,-3.76021e+06,-5.77323e+06,518.802
3614.8,-3.75958e+06,-5.77365e+06,518.808
3614.9,-3.75895e+06,-5.77407e+06,518.814
3615,-3.75832e+06,-5.77448e+06,518.821
3615.1,-3.75769e+06,-5.7749e+06,518.827
3615.2,-3.75706e+06,-5.77532e+06,518.833
3615.3,-3.75643e+06,-5.77573e+06,518.839
3615.4,-3.7558e+06,-5.77615e+06,518.845
3615.5,-3.75517e+06,-5.77657e+06,518.852
3615.6,-3.75454e+06,-5.77698e+06,518.858
3615.7,-3.75391e+06,-5.7774e+06,518.864
3615.8,-3.75328e+06,-5.77782e+06,518.87
3615.9,-3.75266e+06,-5.77823e+06,518.877
3616,-3.75203e+06,-5.77865e+06,518.883
3616.1,-3.7514e+06,-5.77907e+06,518.889
3616.2,-3.75077e+06,-5.77948e+06,518.895
3616.3,-3.75014e+06,-5.7799e+06,518.901
3616.4,-3.74951e+06,-5.78031e+06,518.908
3616.5,-3.74888e+06,-5.78073e+06,518.914
3616.6,-3.74825e+06,-5.78115e+06,518.92
3616.7,-3.74762e+06,-5.78156e+06,518.926
3616.8,-3.74699e+06,-5.78198e+06,518.932
3616.9,-3.74636e+06,-5.78239e+06,518.939
3617,-3.74573e+06,-5.78281e+06,518.945
3617.1,-3.7451e+06,-5.78322e+06,518.951
3617.2,-3.74447e+06,-5.78364e+06,518.957
3617.3,-3.74384e+06,-5.78405e+06,518.963
3617.4,-3.74321e+06,-5.78447e+06,518.97
3617.5,-3.74258e+06,-5.78488e+06,518.976
3617.6,-3.74195e+06,-5.7853e+06,518.982
3617.7,-3.74132e+06,-5.78571e+06,518.988
3617.8,-3.74069e+06,-5.78613e+06,518.994
3617.9,-3.74006e+06,-5.78654e+06,519
3618,-3.73943e+06,-5.78696e+06,519.007
3618.1,-3.73879e+06,-5.78737e+06,519.013
3618.2,-3.73816e+06,-5.78779e+06,519.019
3618.3,-3.73753e+06,-5.7882e+06,519.025
3618.4,-3.7369e+06,-5.78862e+06,519.031
3618.5,-3.73627e+06,-5.78903e+06,519.038
3618.6,-3.73564e+06,-5.78945e+06,519.044
3618.7,-3.73501e+06,-5.78986e+06,519.05
3618.8,-3.73438e+06,-5.79027e+06,519.056
3618.9,-3.73375e+06,-5.79069e+06,519.062
3619,-3.73312e+06,-5.7911e+06,519.068
3619.1,-3.73249e+06,-5.79152e+06,519.075
3619.2,-3.73186e+06,-5.79193e+06,519.081
3619.3,-3.73123e+06,-5.79234e+06,519.087
3619.4,-3.73059e+06,-5.79276e+06,519.093
3619.5,-3.72996e+06,-5.79317e+06,519.099
3619.6,-3.72933e+06,-5.79359e+06,519.105
3619.7,-3.7287e+06,-5.794e+06,519.112
3619.8,-3.72807e+06,-5.79441e+06,519.118
3619.9,-3.72744e+06,-5.79483e+06,519.124
3620,-3.72681e+06,-5.79524e+06,519.13
3620.1,-3.72618e+06,-5.79565e+06,519.136
3620.2,-3.72554e+06,-5.79607e+06,519.142
3620.3,-3.72491e+06,-5.79648e+06,519.149
3620.4,-3.72428e+06,-5.79689e+06,519.155
3620.5,-3.72365e+06,-5.79731e+06,519.161
3620.6,-3.72302e+06,-5.79772e+06,519.167
3620.7,-3.72239e+06,-5.79813e+06,519.173
3620.8,-3.72175e+06,-5.79854e+06,519.179
3620.9,-3.72112e+06,-5.79896e+06,519.185
3621,-3.72049e+06,-5.79937e+06,519.192
3621.1,-3.71986e+06,-5.79978e+06,519.198
3621.2,-3.71923e+06,-5.8002e+06,519.204
3621.3,-3.71859e+06,-5.80061e+06,519.21
3621.4,-3.71796e+06,-5.80102e+06,519.216
3621.5,-3.71733e+06,-5.80143e+06,519.222
3621.6,-3.7167e+06,-5.80184e+06,519.228
3621.7,-3.71607e+06,-5.80226e+06,519.235
3621.8,-3.71543e+06,-5.80267e+06,519.241
3621.9,-3.7148e+06,-5.80308e+06,519.247
3622,-3.71417e+06,-5.80349e+06,519.253
3622.1,-3.71354e+06,-5.8039e+06,519.259
3622.2,-3.7129e+06,-5.80432e+06,519.265
3622.3,-3.71227e+06,-5.80473e+06,519.271
3622.4,-3.71164e+06,-5.80514e+06,519.277
3622.5,-3.71101e+06,-5.80555e+06,519.284
3622.6,-3.71038e+06,-5.80596e+06,519.29
3622.7,-3.70974e+06,-5.80637e+06,519.296
3622.8,-3.70911e+06,-5.80679e+06,519.302
3622.9,-3.70848e+06,-5.8072e+06,519.308
3623,-3.70784e+06,-5.80761e+06,519.314
3623.1,-3.70721e+06,-5.80802e+06,519.32
3623.2,-3.70658e+06,-5.80843e+06,519.326
3623.3,-3.70595e+06,-5.80884e+06,519.333
3623.4,-3.70531e+06,-5.80925e+06,519.339
3623.5,-3.70468e+06,-5.80966e+06,519.345
3623.6,-3.70405e+06,-5.81007e+06,519.351
3623.7,-3.70341e+06,-5.81049e+06,519.357
3623.8,-3.70278e+06,-5.8109e+06,519.363
3623.9,-3.70215e+06,-5.81131e+06,519.369
3624,-3.70151e+06,-5.81172e+06,519.375
3624.1,-3.70088e+06,-5.81213e+06,519.381
3624.2,-3.70025e+06,-5.81254e+06,519.387
3624.3,-3.69961e+06,-5.81295e+06,519.394
3624.4,-3.69898e+06,-5.81336e+06,519.4
3624.5,-3.69835e+06,-5.81377e+06,519.406
3624.6,-3.69771e+06,-5.81418e+06,519.412
3624.7,-3.69708e+06,-5.81459e+06,519.418
3624.8,-3.69645e+06,-5.815e+06,519.424
3624.9,-3.69581e+06,-5.81541e+06,519.43
3625,-3.69518e+06,-5.81582e+06,519.436
3625.1,-3.69455e+06,-5.81623e+06,519.442
3625.2,-3.69391e+06,-5.81664e+06,519.448
3625.3,-3.69328e+06,-5.81705e+06,519.455
3625.4,-3.69265e+06,-5.81746e+06,519.461
3625.5,-3.69201e+06,-5.81787e+06,519.467
3625.6,-3.69138e+06,-5.81828e+06,519.473
3625.7,-3.69074e+06,-5.81869e+06,519.479
3625.8,-3.69011e+06,-5.8191e+06,519.485
3625.9,-3.68948e+06,-5.8195e+06,519.491
3626,-3.68884e+06,-5.81991e+06,519.497
3626.1,-3.68821e+06,-5.82032e+06,519.503
3626.2,-3.68757e+06,-5.82073e+06,519.509
3626.3,-3.68694e+06,-5.82114e+06,519.515
3626.4,-3.68631e+06,-5.82155e+06,519.521
3626.5,-3.68567e+06,-5.82196e+06,519.527
3626.6,-3.68504e+06,-5.82237e+06,519.534
3626.7,-3.6844e+06,-5.82278e+06,519.54
3626.8,-3.68377e+06,-5.82318e+06,519.546
3626.9,-3.68313e+06,-5.82359e+06,519.552
3627,-3.6825e+06,-5.824e+06,519.558
3627.1,-3.68186e+06,-5.82441e+06,519.564
3627.2,-3.68123e+06,-5.82482e+06,519.57
3627.3,-3.68059e+06,-5.82523e+06,519.576
3627.4,-3.67996e+06,-5.82563e+06,519.582
3627.5,-3.67933e+06,-5.82604e+06,519.588
3627.6,-3.67869e+06,-5.82645e+06,519.594
3627.7,-3.67806e+06,-5.82686e+06,519.6
3627.8,-3.67742e+06,-5.82727e+06,519.606
3627.9,-3.67679e+06,-5.82767e+06,519.612
3628,-3.67615e+06,-5.82808e+06,519.618
3628.1,-3.67552e+06,-5.82849e+06,519.624
3628.2,-3.67488e+06,-5.8289e+06,519.63
3628.3,-3.67425e+06,-5.8293e+06,519.637
3628.4,-3.67361e+06,-5.82971e+06,519.643
3628.5,-3.67298e+06,-5.83012e+06,519.649
3628.6,-3.67234e+06,-5.83053e+06,519.655
3628.7,-3.6717e+06,-5.83093e+06,519.661
3628.8,-3.67107e+06,-5.83134e+06,519.667
3628.9,-3.67043e+06,-5.83175e+06,519.673
3629,-3.6698e+06,-5.83216e+06,519.679
3629.1,-3.66916e+06,-5.83256e+06,519.685
3629.2,-3.66853e+06,-5.83297e+06,519.691
3629.3,-3.66789e+06,-5.83338e+06,519.697
3629.4,-3.66726e+06,-5.83378e+06,519.703
3629.5,-3.66662e+06,-5.83419e+06,519.709
3629.6,-3.66599e+06,-5.8346e+06,519.715
3629.7,-3.66535e+06,-5.835e+06,519.721
3629.8,-3.66471e+06,-5.83541e+06,519.727
3629.9,-3.66408e+06,-5.83581e+06,519.733
3630,-3.66344e+06,-5.83622e+06,519.739
3630.1,-3.66281e+06,-5.83663e+06,519.745
3630.2,-3.66217e+06,-5.83703e+06,519.751
3630.3,-3.66153e+06,-5.83744e+06,519.757
3630.4,-3.6609e+06,-5.83785e+06,519.763
3630.5,-3.66026e+06,-5.83825e+06,519.769
3630.6,-3.65963e+06,-5.83866e+06,519.775
3630.7,-3.65899e+06,-5.83906e+06,519.781
3630.8,-3.65835e+06,-5.83947e+06,519.787
3630.9,-3.65772e+06,-5.83987e+06,519.793
3631,-3.65708e+06,-5.84028e+06,519.799
3631.1,-3.65644e+06,-5.84069e+06,519.805
3631.2,-3.65581e+06,-5.84109e+06,519.811
3631.3,-3.65517e+06,-5.8415e+06,519.817
3631.4,-3.65454e+06,-5.8419e+06,519.823
3631.5,-3.6539e+06,-5.84231e+06,519.829
3631.6,-3.65326e+06,-5.84271e+06,519.835
3631.7,-3.65263e+06,-5.84312e+06,519.841
3631.8,-3.65199e+06,-5.84352e+06,519.847
3631.9,-3.65135e+06,-5.84393e+06,519.853
3632,-3.65072e+06,-5.84433e+06,519.859
3632.1,-3.65008e+06,-5.84474e+06,519.865
3632.2,-3.64944e+06,-5.84514e+06,519.871
3632.3,-3.6488e+06,-5.84555e+06,519.877
3632.4,-3.64817e+06,-5.84595e+06,519.883
3632.5,-3.64753e+06,-5.84636e+06,519.889
3632.6,-3.64689e+06,-5.84676e+06,519.895
3632.7,-3.64626e+06,-5.84716e+06,519.901
3632.8,-3.64562e+06,-5.84757e+06,519.907
3632.9,-3.64498e+06,-5.84797e+06,519.913
3633,-3.64435e+06,-5.84838e+06,519.919
3633.1,-3.64371e+06,-5.84878e+06,519.925
3633.2,-3.64307e+06,-5.84919e+06,519.931
3633.3,-3.64243e+06,-5.84959e+06,519.937
3633.4,-3.6418e+06,-5.84999e+06,519.943
3633.5,-3.64116e+06,-5.8504e+06,519.949
3633.6,-3.64052e+06,-5.8508e+06,519.955
3633.7,-3.63988e+06,-5.8512e+06,519.961
3633.8,-3.63925e+06,-5.85161e+06,519.967
3633.9,-3.63861e+06,-5.85201e+06,519.973
3634,-3.63797e+06,-5.85241e+06,519.979
3634.1,-3.63733e+06,-5.85282e+06,519.985
3634.2,-3.6367e+06,-5.85322e+06,519.991
3634.3,-3.63606e+06,-5.85362e+06,519.997
3634.4,-3.63542e+06,-5.85403e+06,520.003
3634.5,-3.63478e+06,-5.85443e+06,520.009
3634.6,-3.63414e+06,-5.85483e+06,520.015
3634.7,-3.63351e+06,-5.85524e+06,520.021
3634.8,-3.63287e+06,-5.85564e+06,520.027
3634.9,-3.63223e+06,-5.85604e+06,520.033
3635,-3.63159e+06,-5.85645e+06,520.039
3635.1,-3.63095e+06,-5.85685e+06,520.045
3635.2,-3.63032e+06,-5.85725e+06,520.051
3635.3,-3.62968e+06,-5.85765e+06,520.057
3635.4,-3.62904e+06,-5.85806e+06,520.063
3635.5,-3.6284e+06,-5.85846e+06,520.069
3635.6,-3.62776e+06,-5.85886e+06,520.074
3635.7,-3.62712e+06,-5.85926e+06,520.08
3635.8,-3.62649e+06,-5.85966e+06,520.086
3635.9,-3.62585e+06,-5.86007e+06,520.092
3636,-3.62521e+06,-5.86047e+06,520.098
3636.1,-3.62457e+06,-5.86087e+06,520.104
3636.2,-3.62393e+06,-5.86127e+06,520.11
3636.3,-3.62329e+06,-5.86167e+06,520.116
3636.4,-3.62265e+06,-5.86208e+06,520.122
3636.5,-3.62202e+06,-5.86248e+06,520.128
3636.6,-3.62138e+06,-5.86288e+06,520.134
3636.7,-3.62074e+06,-5.86328e+06,520.14
3636.8,-3.6201e+06,-5.86368e+06,520.146
