time,x,y,altitude
2962.7,-8.52506e+06,4.4095e+06,3226.93
2962.8,-8.52538e+06,4.409e+06,3226.99
2962.9,-8.52571e+06,4.40851e+06,3227.05
2963,-8.52603e+06,4.40801e+06,3227.11
2963.1,-8.52636e+06,4.40751e+06,3227.17
2963.2,-8.52668e+06,4.40702e+06,3227.23
2963.3,-8.527e+06,4.40652e+06,3227.29
2963.4,-8.52733e+06,4.40603e+06,3227.35
2963.5,-8.52765e+06,4.40553e+06,3227.41
2963.6,-8.52797e+06,4.40504e+06,3227.47
2963.7,-8.5283e+06,4.40454e+06,3227.53
2963.8,-8.52862e+06,4.40404e+06,3227.59
2963.9,-8.52894e+06,4.40355e+06,3227.65
2964,-8.52927e+06,4.40305e+06,3227.71
2964.1,-8.52959e+06,4.40255e+06,3227.77
2964.2,-8.52991e+06,4.40206e+06,3227.83
2964.3,-8.53024e+06,4.40156e+06,3227.89
2964.4,-8.53056e+06,4.40107e+06,3227.95
2964.5,-8.53088e+06,4.40057e+06,3228.01
2964.6,-8.53121e+06,4.40007e+06,3228.07
2964.7,-8.53153e+06,4.39958e+06,3228.13
2964.8,-8.53185e+06,4.39908e+06,3228.19
2964.9,-8.53218e+06,4.39859e+06,3228.25
2965,-8.5325e+06,4.39809e+06,3228.31
2965.1,-8.53282e+06,4.39759e+06,3228.37
2965.2,-8.53315e+06,4.3971e+06,3228.43
2965.3,-8.53347e+06,4.3966e+06,3228.49
2965.4,-8.53379e+06,4.3961e+06,3228.55
2965.5,-8.53411e+06,4.39561e+06,3228.61
2965.6,-8.53444e+06,4.39511e+06,3228.67
2965.7,-8.53476e+06,4.39462e+06,3228.73
2965.8,-8.53508e+06,4.39412e+06,3228.79
2965.9,-8.5354e+06,4.39362e+06,3228.85
2966,-8.53573e+06,4.39313e+06,3228.91
2966.1,-8.53605e+06,4.39263e+06,3228.97
2966.2,-8.53637e+06,4.39213e+06,3229.03
2966.3,-8.53669e+06,4.39164e+06,3229.08
2966.4,-8.53702e+06,4.39114e+06,3229.14
2966.5,-8.53734e+06,4.39064e+06,3229.2
2966.6,-8.53766e+06,4.39015e+06,3229.26
2966.7,-8.53798e+06,4.38965e+06,3229.32
2966.8,-8.53831e+06,4.38915e+06,3229.38
2966.9,-8.53863e+06,4.38866e+06,3229.44
2967,-8.53895e+06,4.38816e+06,3229.5
2967.1,-8.53927e+06,4.38766e+06,3229.56
2967.2,-8.5396e+06,4.38717e+06,3229.62
2967.3,-8.53992e+06,4.38667e+06,3229.68
2967.4,-8.54024e+06,4.38617e+06,3229.74
2967.5,-8.54056e+06,4.38568e+06,3229.8
2967.6,-8.54088e+06,4.38518e+06,3229.86
2967.7,-8.54121e+06,4.38468e+06,3229.92
2967.8,-8.54153e+06,4.38419e+06,3229.98
2967.9,-8.54185e+06,4.38369e+06,3230.04
2968,-8.54217e+06,4.38319e+06,3230.1
2968.1,-8.54249e+06,4.3827e+06,3230.16
2968.2,-8.54282e+06,4.3822e+06,3230.22
2968.3,-8.54314e+06,4.3817e+06,3230.28
2968.4,-8.54346e+06,4.38121e+06,3230.34
2968.5,-8.54378e+06,4.38071e+06,3230.4
2968.6,-8.5441e+06,4.38021e+06,3230.45
2968.7,-8.54442e+06,4.37971e+06,3230.51
2968.8,-8.54475e+06,4.37922e+06,3230.57
2968.9,-8.54507e+06,4.37872e+06,3230.63
2969,-8.54539e+06,4.37822e+06,3230.69
2969.1,-8.54571e+06,4.37773e+06,3230.75
2969.2,-8.54603e+06,4.37723e+06,3230.81
2969.3,-8.54635e+06,4.37673e+06,3230.87
2969.4,-8.54667e+06,4.37623e+06,3230.93
2969.5,-8.547e+06,4.37574e+06,3230.99
2969.6,-8.54732e+06,4.37524e+06,3231.05
2969.7,-8.54764e+06,4.37474e+06,3231.11
2969.8,-8.54796e+06,4.37425e+06,3231.17
2969.9,-8.54828e+06,4.37375e+06,3231.23
2970,-8.5486e+06,4.37325e+06,3231.29
2970.1,-8.54892e+06,4.37275e+06,3231.35
2970.2,-8.54924e+06,4.37226e+06,3231.41
2970.3,-8.54956e+06,4.37176e+06,3231.46
2970.4,-8.54988e+06,4.37126e+06,3231.52
2970.5,-8.55021e+06,4.37077e+06,3231.58
2970.6,-8.55053e+06,4.37027e+06,3231.64
2970.7,-8.55085e+06,4.36977e+06,3231.7
2970.8,-8.55117e+06,4.36927e+06,3231.76
2970.9,-8.55149e+06,4.36878e+06,3231.82
2971,-8.55181e+06,4.36828e+06,3231.88
2971.1,-8.55213e+06,4.36778e+06,3231.94
2971.2,-8.55245e+06,4.36728e+06,3232
2971.3,-8.55277e+06,4.36679e+06,3232.06
2971.4,-8.55309e+06,4.36629e+06,3232.12
2971.5,-8.55341e+06,4.36579e+06,3232.18
2971.6,-8.55373e+06,4.36529e+06,3232.24
2971.7,-8.55405e+06,4.3648e+06,3232.29
2971.8,-8.55437e+06,4.3643e+06,3232.35
2971.9,-8.55469e+06,4.3638e+06,3232.41
2972,-8.55501e+06,4.3633e+06,3232.47
2972.1,-8.55533e+06,4.36281e+06,3232.53
2972.2,-8.55566e+06,4.36231e+06,3232.59
2972.3,-8.55598e+06,4.36181e+06,3232.65
2972.4,-8.5563e+06,4.36131e+06,3232.71
2972.5,-8.55662e+06,4.36081e+06,3232.77
2972.6,-8.55694e+06,4.36032e+06,3232.83
2972.7,-8.55726e+06,4.35982e+06,3232.89
2972.8,-8.55758e+06,4.35932e+06,3232.95
2972.9,-8.5579e+06,4.35882e+06,3233.01
2973,-8.55822e+06,4.35833e+06,3233.06
2973.1,-8.55854e+06,4.35783e+06,3233.12
2973.2,-8.55886e+06,4.35733e+06,3233.18
2973.3,-8.55918e+06,4.35683e+06,3233.24
2973.4,-8.5595e+06,4.35633e+06,3233.3
2973.5,-8.55981e+06,4.35584e+06,3233.36
2973.6,-8.56013e+06,4.35534e+06,3233.42
2973.7,-8.56045e+06,4.35484e+06,3233.48
2973.8,-8.56077e+06,4.35434e+06,3233.54
2973.9,-8.56109e+06,4.35384e+06,3233.6
2974,-8.56141e+06,4.35335e+06,3233.66
2974.1,-8.56173e+06,4.35285e+06,3233.72
2974.2,-8.56205e+06,4.35235e+06,3233.77
2974.3,-8.56237e+06,4.35185e+06,3233.83
2974.4,-8.56269e+06,4.35135e+06,3233.89
2974.5,-8.56301e+06,4.35086e+06,3233.95
2974.6,-8.56333e+06,4.35036e+06,3234.01
2974.7,-8.56365e+06,4.34986e+06,3234.07
2974.8,-8.56397e+06,4.34936e+06,3234.13
2974.9,-8.56429e+06,4.34886e+06,3234.19
2975,-8.56461e+06,4.34836e+06,3234.25
2975.1,-8.56493e+06,4.34787e+06,3234.31
2975.2,-8.56524e+06,4.34737e+06,3234.36
2975.3,-8.56556e+06,4.34687e+06,3234.42
2975.4,-8.56588e+06,4.34637e+06,3234.48
2975.5,-8.5662e+06,4.34587e+06,3234.54
2975.6,-8.56652e+06,4.34538e+06,3234.6
2975.7,-8.56684e+06,4.34488e+06,3234.66
2975.8,-8.56716e+06,4.34438e+06,3234.72
2975.9,-8.56748e+06,4.34388e+06,3234.78
2976,-8.5678e+06,4.34338e+06,3234.84
2976.1,-8.56811e+06,4.34288e+06,3234.9
2976.2,-8.56843e+06,4.34238e+06,3234.95
2976.3,-8.56875e+06,4.34189e+06,3235.01
2976.4,-8.56907e+06,4.34139e+06,3235.07
2976.5,-8.56939e+06,4.34089e+06,3235.13
2976.6,-8.56971e+06,4.34039e+06,3235.19
2976.7,-8.57003e+06,4.33989e+06,3235.25
2976.8,-8.57034e+06,4.33939e+06,3235.31
2976.9,-8.57066e+06,4.3389e+06,3235.37
2977,-8.57098e+06,4.3384e+06,3235.43
2977.1,-8.5713e+06,4.3379e+06,3235.48
2977.2,-8.57162e+06,4.3374e+06,3235.54
2977.3,-8.57194e+06,4.3369e+06,3235.6
2977.4,-8.57225e+06,4.3364e+06,3235.66
2977.5,-8.57257e+06,4.3359e+06,3235.72
2977.6,-8.57289e+06,4.3354e+06,3235.78
2977.7,-8.57321e+06,4.33491e+06,3235.84
2977.8,-8.57353e+06,4.33441e+06,3235.9
2977.9,-8.57385e+06,4.33391e+06,3235.96
2978,-8.57416e+06,4.33341e+06,3236.01
2978.1,-8.57448e+06,4.33291e+06,3236.07
2978.2,-8.5748e+06,4.33241e+06,3236.13
2978.3,-8.57512e+06,4.33191e+06,3236.19
2978.4,-8.57544e+06,4.33141e+06,3236.25
2978.5,-8.57575e+06,4.33092e+06,3236.31
2978.6,-8.57607e+06,4.33042e+06,3236.37
2978.7,-8.57639e+06,4.32992e+06,3236.43
2978.8,-8.57671e+06,4.32942e+06,3236.48
2978.9,-8.57702e+06,4.32892e+06,3236.54
2979,-8.57734e+06,4.32842e+06,3236.6
2979.1,-8.57766e+06,4.32792e+06,3236.66
2979.2,-8.57798e+06,4.32742e+06,3236.72
2979.3,-8.57829e+06,4.32692e+06,3236.78
2979.4,-8.57861e+06,4.32642e+06,3236.84
2979.5,-8.57893e+06,4.32593e+06,3236.9
2979.6,-8.57925e+06,4.32543e+06,3236.95
2979.7,-8.57956e+06,4.32493e+06,3237.01
2979.8,-8.57988e+06,4.32443e+06,3237.07
2979.9,-8.5802e+06,4.32393e+06,3237.13
2980,-8.58052e+06,4.32343e+06,3237.19
2980.1,-8.58083e+06,4.32293e+06,3237.25
2980.2,-8.58115e+06,4.32243e+06,3237.31
2980.3,-8.58147e+06,4.32193e+06,3237.36
2980.4,-8.58178e+06,4.32143e+06,3237.42
2980.5,-8.5821e+06,4.32093e+06,3237.48
2980.6,-8.58242e+06,4.32043e+06,3237.54
2980.7,-8.58274e+06,4.31993e+06,3237.6
2980.8,-8.58305e+06,4.31944e+06,3237.66
2980.9,-8.58337e+06,4.31894e+06,3237.72
2981,-8.58369e+06,4.31844e+06,3237.77
2981.1,-8.584e+06,4.31794e+06,3237.83
2981.2,-8.58432e+06,4.31744e+06,3237.89
2981.3,-8.58464e+06,4.31694e+06,3237.95
2981.4,-8.58495e+06,4.31644e+06,3238.01
2981.5,-8.58527e+06,4.31594e+06,3238.07
2981.6,-8.58559e+06,4.31544e+06,3238.13
2981.7,-8.5859e+06,4.31494e+06,3238.18
2981.8,-8.58622e+06,4.31444e+06,3238.24
2981.9,-8.58654e+06,4.31394e+06,3238.3
2982,-8.58685e+06,4.31344e+06,3238.36
2982.1,-8.58717e+06,4.31294e+06,3238.42
2982.2,-8.58749e+06,4.31244e+06,3238.48
2982.3,-8.5878e+06,4.31194e+06,3238.54
2982.4,-8.58812e+06,4.31144e+06,3238.59
2982.5,-8.58843e+06,4.31094e+06,3238.65
2982.6,-8.58875e+06,4.31044e+06,3238.71
2982.7,-8.58907e+06,4.30994e+06,3238.77
2982.8,-8.58938e+06,4.30944e+06,3238.83
2982.9,-8.5897e+06,4.30894e+06,3238.89
2983,-8.59001e+06,4.30844e+06,3238.95
2983.1,-8.59033e+06,4.30794e+06,3239
2983.2,-8.59065e+06,4.30744e+06,3239.06
2983.3,-8.59096e+06,4.30695e+06,3239.12
2983.4,-8.59128e+06,4.30645e+06,3239.18
2983.5,-8.59159e+06,4.30595e+06,3239.24
2983.6,-8.59191e+06,4.30545e+06,3239.3
2983.7,-8.59223e+06,4.30495e+06,3239.35
2983.8,-8.59254e+06,4.30445e+06,3239.41
2983.9,-8.59286e+06,4.30395e+06,3239.47
2984,-8.59317e+06,4.30345e+06,3239.53
2984.1,-8.59349e+06,4.30295e+06,3239.59
2984.2,-8.5938e+06,4.30245e+06,3239.65
2984.3,-8.59412e+06,4.30195e+06,3239.7
2984.4,-8.59444e+06,4.30145e+06,3239.76
2984.5,-8.59475e+06,4.30095e+06,3239.82
2984.6,-8.59507e+06,4.30045e+06,3239.88
2984.7,-8.59538e+06,4.29995e+06,3239.94
2984.8,-8.5957e+06,4.29945e+06,3240
2984.9,-8.59601e+06,4.29895e+06,3240.05
2985,-8.59633e+06,4.29844e+06,3240.11
2985.1,-8.59664e+06,4.29794e+06,3240.17
2985.2,-8.59696e+06,4.29744e+06,3240.23
2985.3,-8.59727e+06,4.29694e+06,3240.29
2985.4,-8.59759e+06,4.29644e+06,3240.35
2985.5,-8.5979e+06,4.29594e+06,3240.4
2985.6,-8.59822e+06,4.29544e+06,3240.46
2985.7,-8.59853e+06,4.29494e+06,3240.52
2985.8,-8.59885e+06,4.29444e+06,3240.58
2985.9,-8.59916e+06,4.29394e+06,3240.64
2986,-8.59948e+06,4.29344e+06,3240.7
2986.1,-8.59979e+06,4.29294e+06,3240.75
2986.2,-8.60011e+06,4.29244e+06,3240.81
2986.3,-8.60042e+06,4.29194e+06,3240.87
2986.4,-8.60074e+06,4.29144e+06,3240.93
2986.5,-8.60105e+06,4.29094e+06,3240.99
2986.6,-8.60137e+06,4.29044e+06,3241.04
2986.7,-8.60168e+06,4.28994e+06,3241.1
2986.8,-8.602e+06,4.28944e+06,3241.16
2986.9,-8.60231e+06,4.28894e+06,3241.22
2987,-8.60263e+06,4.28844e+06,3241.28
2987.1,-8.60294e+06,4.28794e+06,3241.34
2987.2,-8.60326e+06,4.28744e+06,3241.39
2987.3,-8.60357e+06,4.28694e+06,3241.45
2987.4,-8.60388e+06,4.28644e+06,3241.51
2987.5,-8.6042e+06,4.28593e+06,3241.57
2987.6,-8.60451e+06,4.28543e+06,3241.63
2987.7,-8.60483e+06,4.28493e+06,3241.68
2987.8,-8.60514e+06,4.28443e+06,3241.74
2987.9,-8.60546e+06,4.28393e+06,3241.8
2988,-8.60577e+06,4.28343e+06,3241.86
2988.1,-8.60608e+06,4.28293e+06,3241.92
2988.2,-8.6064e+06,4.28243e+06,3241.97
2988.3,-8.60671e+06,4.28193e+06,3242.03
2988.4,-8.60703e+06,4.28143e+06,3242.09
2988.5,-8.60734e+06,4.28093e+06,3242.15
2988.6,-8.60765e+06,4.28043e+06,3242.21
2988.7,-8.60797e+06,4.27993e+06,3242.27
2988.8,-8.60828e+06,4.27942e+06,3242.32
2988.9,-8.6086e+06,4.27892e+06,3242.38
2989,-8.60891e+06,4.27842e+06,3242.44
2989.1,-8.60922e+06,4.27792e+06,3242.5
2989.2,-8.60954e+06,4.27742e+06,3242.56
2989.3,-8.60985e+06,4.27692e+06,3242.61
2989.4,-8.61016e+06,4.27642e+06,3242.67
2989.5,-8.61048e+06,4.27592e+06,3242.73
2989.6,-8.61079e+06,4.27542e+06,3242.79
2989.7,-8.6111e+06,4.27492e+06,3242.85
2989.8,-8.61142e+06,4.27441e+06,3242.9
2989.9,-8.61173e+06,4.27391e+06,3242.96
2990,-8.61204e+06,4.27341e+06,3243.02
2990.1,-8.61236e+06,4.27291e+06,3243.08
2990.2,-8.61267e+06,4.27241e+06,3243.14
2990.3,-8.61298e+06,4.27191e+06,3243.19
2990.4,-8.6133e+06,4.27141e+06,3243.25
2990.5,-8.61361e+06,4.27091e+06,3243.31
2990.6,-8.61392e+06,4.27041e+06,3243.37
2990.7,-8.61424e+06,4.2699e+06,3243.42
2990.8,-8.61455e+06,4.2694e+06,3243.48
2990.9,-8.61486e+06,4.2689e+06,3243.54
2991,-8.61518e+06,4.2684e+06,3243.6
2991.1,-8.61549e+06,4.2679e+06,3243.66
2991.2,-8.6158e+06,4.2674e+06,3243.71
2991.3,-8.61612e+06,4.2669e+06,3243.77
2991.4,-8.61643e+06,4.26639e+06,3243.83
2991.5,-8.61674e+06,4.26589e+06,3243.89
2991.6,-8.61705e+06,4.26539e+06,3243.95
2991.7,-8.61737e+06,4.26489e+06,3244
2991.8,-8.61768e+06,4.26439e+06,3244.06
2991.9,-8.61799e+06,4.26389e+06,3244.12
2992,-8.6183e+06,4.26339e+06,3244.18
2992.1,-8.61862e+06,4.26288e+06,3244.23
2992.2,-8.61893e+06,4.26238e+06,3244.29
2992.3,-8.61924e+06,4.26188e+06,3244.35
2992.4,-8.61955e+06,4.26138e+06,3244.41
2992.5,-8.61987e+06,4.26088e+06,3244.47
2992.6,-8.62018e+06,4.26038e+06,3244.52
2992.7,-8.62049e+06,4.25987e+06,3244.58
2992.8,-8.6208e+06,4.25937e+06,3244.64
2992.9,-8.62112e+06,4.25887e+06,3244.7
2993,-8.62143e+06,4.25837e+06,3244.75
2993.1,-8.62174e+06,4.25787e+06,3244.81
2993.2,-8.62205e+06,4.25737e+06,3244.87
2993.3,-8.62236e+06,4.25686e+06,3244.93
2993.4,-8.62268e+06,4.25636e+06,3244.99
2993.5,-8.62299e+06,4.25586e+06,3245.04
2993.6,-8.6233e+06,4.25536e+06,3245.1
2993.7,-8.62361e+06,4.25486e+06,3245.16
2993.8,-8.62392e+06,4.25436e+06,3245.22
2993.9,-8.62424e+06,4.25385e+06,3245.27
2994,-8.62455e+06,4.25335e+06,3245.33
2994.1,-8.62486e+06,4.25285e+06,3245.39
2994.2,-8.62517e+06,4.25235e+06,3245.45
2994.3,-8.62548e+06,4.25185e+06,3245.5
2994.4,-8.6258e+06,4.25134e+06,3245.56
2994.5,-8.62611e+06,4.25084e+06,3245.62
2994.6,-8.62642e+06,4.25034e+06,3245.68
2994.7,-8.62673e+06,4.24984e+06,3245.74
2994.8,-8.62704e+06,4.24934e+06,3245.79
2994.9,-8.62735e+06,4.24883e+06,3245.85
2995,-8.62766e+06,4.24833e+06,3245.91
2995.1,-8.62798e+06,4.24783e+06,3245.97
2995.2,-8.62829e+06,4.24733e+06,3246.02
2995.3,-8.6286e+06,4.24683e+06,3246.08
2995.4,-8.62891e+06,4.24632e+06,3246.14
2995.5,-8.62922e+06,4.24582e+06,3246.2
2995.6,-8.62953e+06,4.24532e+06,3246.25
2995.7,-8.62984e+06,4.24482e+06,3246.31
2995.8,-8.63015e+06,4.24431e+06,3246.37
2995.9,-8.63047e+06,4.24381e+06,3246.43
2996,-8.63078e+06,4.24331e+06,3246.48
2996.1,-8.63109e+06,4.24281e+06,3246.54
2996.2,-8.6314e+06,4.24231e+06,3246.6
2996.3,-8.63171e+06,4.2418e+06,3246.66
2996.4,-8.63202e+06,4.2413e+06,3246.71
2996.5,-8.63233e+06,4.2408e+06,3246.77
2996.6,-8.63264e+06,4.2403e+06,3246.83
2996.7,-8.63295e+06,4.23979e+06,3246.89
2996.8,-8.63326e+06,4.23929e+06,3246.94
2996.9,-8.63357e+06,4.23879e+06,3247
2997,-8.63389e+06,4.23829e+06,3247.06
2997.1,-8.6342e+06,4.23778e+06,3247.12
2997.2,-8.63451e+06,4.23728e+06,3247.17
2997.3,-8.63482e+06,4.23678e+06,3247.23
2997.4,-8.63513e+06,4.23628e+06,3247.29
2997.5,-8.63544e+06,4.23577e+06,3247.35
2997.6,-8.63575e+06,4.23527e+06,3247.4
2997.7,-8.63606e+06,4.23477e+06,3247.46
2997.8,-8.63637e+06,4.23427e+06,3247.52
2997.9,-8.63668e+06,4.23376e+06,3247.58
2998,-8.63699e+06,4.23326e+06,3247.63
2998.1,-8.6373e+06,4.23276e+06,3247.69
2998.2,-8.63761e+06,4.23226e+06,3247.75
2998.3,-8.63792e+06,4.23175e+06,3247.8
2998.4,-8.63823e+06,4.23125e+06,3247.86
2998.5,-8.63854e+06,4.23075e+06,3247.92
2998.6,-8.63885e+06,4.23024e+06,3247.98
2998.7,-8.63916e+06,4.22974e+06,3248.03
2998.8,-8.63947e+06,4.22924e+06,3248.09
2998.9,-8.63978e+06,4.22874e+06,3248.15
2999,-8.64009e+06,4.22823e+06,3248.21
2999.1,-8.6404e+06,4.22773e+06,3248.26
2999.2,-8.64071e+06,4.22723e+06,3248.32
2999.3,-8.64102e+06,4.22672e+06,3248.38
2999.4,-8.64133e+06,4.22622e+06,3248.43
2999.5,-8.64164e+06,4.22572e+06,3248.49
2999.6,-8.64195e+06,4.22522e+06,3248.55
2999.7,-8.64226e+06,4.22471e+06,3248.61
2999.8,-8.64257e+06,4.22421e+06,3248.66
2999.9,-8.64288e+06,4.22371e+06,3248.72
3000,-8.64319e+06,4.2232e+06,3248.78
3000.1,-8.6435e+06,4.2227e+06,3248.84
3000.2,-8.64381e+06,4.2222e+06,3248.89
3000.3,-8.64412e+06,4.22169e+06,3248.95
3000.4,-8.64443e+06,4.22119e+06,3249.01
3000.5,-8.64473e+06,4.22069e+06,3249.06
3000.6,-8.64504e+06,4.22019e+06,3249.12
3000.7,-8.64535e+06,4.21968e+06,3249.18
3000.8,-8.64566e+06,4.21918e+06,3249.24
3000.9,-8.64597e+06,4.21868e+06,3249.29
3001,-8.64628e+06,4.21817e+06,3249.35
3001.1,-8.64659e+06,4.21767e+06,3249.41
3001.2,-8.6469e+06,4.21717e+06,3249.46
3001.3,-8.64721e+06,4.21666e+06,3249.52
3001.4,-8.64752e+06,4.21616e+06,3249.58
3001.5,-8.64783e+06,4.21566e+06,3249.64
3001.6,-8.64813e+06,4.21515e+06,3249.69
3001.7,-8.64844e+06,4.21465e+06,3249.75
3001.8,-8.64875e+06,4.21415e+06,3249.81
3001.9,-8.64906e+06,4.21364e+06,3249.86
3002,-8.64937e+06,4.21314e+06,3249.92
3002.1,-8.64968e+06,4.21264e+06,3249.98
3002.2,-8.64999e+06,4.21213e+06,3250.04
3002.3,-8.6503e+06,4.21163e+06,3250.09
3002.4,-8.6506e+06,4.21113e+06,3250.15
3002.5,-8.65091e+06,4.21062e+06,3250.21
3002.6,-8.65122e+06,4.21012e+06,3250.26
3002.7,-8.65153e+06,4.20961e+06,3250.32
3002.8,-8.65184e+06,4.20911e+06,3250.38
3002.9,-8.65215e+06,4.20861e+06,3250.44
3003,-8.65245e+06,4.2081e+06,3250.49
3003.1,-8.65276e+06,4.2076e+06,3250.55
3003.2,-8.65307e+06,4.2071e+06,3250.61
3003.3,-8.65338e+06,4.20659e+06,3250.66
3003.4,-8.65369e+06,4.20609e+06,3250.72
3003.5,-8.654e+06,4.20559e+06,3250.78
3003.6,-8.6543e+06,4.20508e+06,3250.83
3003.7,-8.65461e+06,4.20458e+06,3250.89
3003.8,-8.65492e+06,4.20407e+06,3250.95
3003.9,-8.65523e+06,4.20357e+06,3251.01
3004,-8.65554e+06,4.20307e+06,3251.06
3004.1,-8.65584e+06,4.20256e+06,3251.12
3004.2,-8.65615e+06,4.20206e+06,3251.18
3004.3,-8.65646e+06,4.20156e+06,3251.23
3004.4,-8.65677e+06,4.20105e+06,3251.29
3004.5,-8.65708e+06,4.20055e+06,3251.35
3004.6,-8.65738e+06,4.20004e+06,3251.4
3004.7,-8.65769e+06,4.19954e+06,3251.46
3004.8,-8.658e+06,4.19904e+06,3251.52
3004.9,-8.65831e+06,4.19853e+06,3251.57
3005,-8.65861e+06,4.19803e+06,3251.63
3005.1,-8.65892e+06,4.19752e+06,3251.69
3005.2,-8.65923e+06,4.19702e+06,3251.75
3005.3,-8.65954e+06,4.19652e+06,3251.8
3005.4,-8.65984e+06,4.19601e+06,3251.86
3005.5,-8.66015e+06,4.19551e+06,3251.92
3005.6,-8.66046e+06,4.195e+06,3251.97
3005.7,-8.66077e+06,4.1945e+06,3252.03
3005.8,-8.66107e+06,4.194e+06,3252.09
3005.9,-8.66138e+06,4.19349e+06,3252.14
3006,-8.66169e+06,4.19299e+06,3252.2
3006.1,-8.66199e+06,4.19248e+06,3252.26
3006.2,-8.6623e+06,4.19198e+06,3252.31
3006.3,-8.66261e+06,4.19148e+06,3252.37
3006.4,-8.66292e+06,4.19097e+06,3252.43
3006.5,-8.66322e+06,4.19047e+06,3252.48
3006.6,-8.66353e+06,4.18996e+06,3252.54
3006.7,-8.66384e+06,4.18946e+06,3252.6
3006.8,-8.66414e+06,4.18895e+06,3252.65
3006.9,-8.66445e+06,4.18845e+06,3252.71
3007,-8.66476e+06,4.18795e+06,3252.77
3007.1,-8.66506e+06,4.18744e+06,3252.82
3007.2,-8.66537e+06,4.18694e+06,3252.88
3007.3,-8.66568e+06,4.18643e+06,3252.94
3007.4,-8.66598e+06,4.18593e+06,3252.99
3007.5,-8.66629e+06,4.18542e+06,3253.05
3007.6,-8.6666e+06,4.18492e+06,3253.11
3007.7,-8.6669e+06,4.18441e+06,3253.16
3007.8,-8.66721e+06,4.18391e+06,3253.22
3007.9,-8.66752e+06,4.18341e+06,3253.28
3008,-8.66782e+06,4.1829e+06,3253.33
3008.1,-8.66813e+06,4.1824e+06,3253.39
3008.2,-8.66844e+06,4.18189e+06,3253.45
3008.3,-8.66874e+06,4.18139e+06,3253.5
3008.4,-8.66905e+06,4.18088e+06,3253.56
3008.5,-8.66935e+06,4.18038e+06,3253.62
3008.6,-8.66966e+06,4.17987e+06,3253.67
3008.7,-8.66997e+06,4.17937e+06,3253.73
3008.8,-8.67027e+06,4.17886e+06,3253.79
3008.9,-8.67058e+06,4.17836e+06,3253.84
3009,-8.67089e+06,4.17785e+06,3253.9
3009.1,-8.67119e+06,4.17735e+06,3253.96
3009.2,-8.6715e+06,4.17684e+06,3254.01
3009.3,-8.6718e+06,4.17634e+06,3254.07
3009.4,-8.67211e+06,4.17584e+06,3254.13
3009.5,-8.67241e+06,4.17533e+06,3254.18
3009.6,-8.67272e+06,4.17483e+06,3254.24
3009.7,-8.67303e+06,4.17432e+06,3254.3
3009.8,-8.67333e+06,4.17382e+06,3254.35
3009.9,-8.67364e+06,4.17331e+06,3254.41
3010,-8.67394e+06,4.17281e+06,3254.47
3010.1,-8.67425e+06,4.1723e+06,3254.52
3010.2,-8.67455e+06,4.1718e+06,3254.58
3010.3,-8.67486e+06,4.17129e+06,3254.64
3010.4,-8.67517e+06,4.17079e+06,3254.69
3010.5,-8.67547e+06,4.17028e+06,3254.75
3010.6,-8.67578e+06,4.16978e+06,3254.81
3010.7,-8.67608e+06,4.16927e+06,3254.86
3010.8,-8.67639e+06,4.16877e+06,3254.92
3010.9,-8.67669e+06,4.16826e+06,3254.97
3011,-8.677e+06,4.16776e+06,3255.03
3011.1,-8.6773e+06,4.16725e+06,3255.09
3011.2,-8.67761e+06,4.16675e+06,3255.14
3011.3,-8.67791e+06,4.16624e+06,3255.2
3011.4,-8.67822e+06,4.16574e+06,3255.26
3011.5,-8.67852e+06,4.16523e+06,3255.31
3011.6,-8.67883e+06,4.16473e+06,3255.37
3011.7,-8.67913e+06,4.16422e+06,3255.43
3011.8,-8.67944e+06,4.16371e+06,3255.48
3011.9,-8.67974e+06,4.16321e+06,3255.54
3012,-8.68005e+06,4.1627e+06,3255.6
3012.1,-8.68035e+06,4.1622e+06,3255.65
3012.2,-8.68066e+06,4.16169e+06,3255.71
3012.3,-8.68096e+06,4.16119e+06,3255.76
3012.4,-8.68127e+06,4.16068e+06,3255.82
3012.5,-8.68157e+06,4.16018e+06,3255.88
3012.6,-8.68188e+06,4.15967e+06,3255.93
3012.7,-8.68218e+06,4.15917e+06,3255.99
3012.8,-8.68249e+06,4.15866e+06,3256.05
3012.9,-8.68279e+06,4.15816e+06,3256.1
3013,-8.68309e+06,4.15765e+06,3256.16
3013.1,-8.6834e+06,4.15714e+06,3256.21
3013.2,-8.6837e+06,4.15664e+06,3256.27
3013.3,-8.68401e+06,4.15613e+06,3256.33
3013.4,-8.68431e+06,4.15563e+06,3256.38
3013.5,-8.68462e+06,4.15512e+06,3256.44
3013.6,-8.68492e+06,4.15462e+06,3256.5
3013.7,-8.68522e+06,4.15411e+06,3256.55
3013.8,-8.68553e+06,4.15361e+06,3256.61
3013.9,-8.68583e+06,4.1531e+06,3256.67
3014,-8.68614e+06,4.15259e+06,3256.72
3014.1,-8.68644e+06,4.15209e+06,3256.78
3014.2,-8.68675e+06,4.15158e+06,3256.83
3014.3,-8.68705e+06,4.15108e+06,3256.89
3014.4,-8.68735e+06,4.15057e+06,3256.95
3014.5,-8.68766e+06,4.15007e+06,3257
3014.6,-8.68796e+06,4.14956e+06,3257.06
3014.7,-8.68826e+06,4.14905e+06,3257.11
3014.8,-8.68857e+06,4.14855e+06,3257.17
